TRE_CN,PLOT_CN,MEASYEAR,Year,RW,DIA
20T634,40421037010690,2020,1907,0.81,8.4
20T634,40421037010690,2020,1908,0.54,8.4
20T634,40421037010690,2020,1909,0.66,8.4
20T634,40421037010690,2020,1910,0.51,8.4
20T634,40421037010690,2020,1911,0.5,8.4
20T634,40421037010690,2020,1912,0.22,8.4
20T634,40421037010690,2020,1913,0.23,8.4
20T634,40421037010690,2020,1914,0.36,8.4
20T634,40421037010690,2020,1915,0.39,8.4
20T634,40421037010690,2020,1916,0.52,8.4
20T634,40421037010690,2020,1917,0.57,8.4
20T634,40421037010690,2020,1918,0.73,8.4
20T634,40421037010690,2020,1919,0.64,8.4
20T634,40421037010690,2020,1920,0.65,8.4
20T634,40421037010690,2020,1921,0.51,8.4
20T634,40421037010690,2020,1922,0.54,8.4
20T634,40421037010690,2020,1923,0.64,8.4
20T634,40421037010690,2020,1924,0.55,8.4
20T634,40421037010690,2020,1925,0.66,8.4
20T634,40421037010690,2020,1926,0.78,8.4
20T634,40421037010690,2020,1927,0.7,8.4
20T634,40421037010690,2020,1928,0.91,8.4
20T634,40421037010690,2020,1929,0.8,8.4
20T634,40421037010690,2020,1930,0.96,8.4
20T634,40421037010690,2020,1931,0.68,8.4
20T634,40421037010690,2020,1932,0.64,8.4
20T634,40421037010690,2020,1933,0.49,8.4
20T634,40421037010690,2020,1934,0.56,8.4
20T634,40421037010690,2020,1935,0.52,8.4
20T634,40421037010690,2020,1936,0.65,8.4
20T634,40421037010690,2020,1937,0.73,8.4
20T634,40421037010690,2020,1938,0.67,8.4
20T634,40421037010690,2020,1939,0.52,8.4
20T634,40421037010690,2020,1940,0.46,8.4
20T634,40421037010690,2020,1941,0.56,8.4
20T634,40421037010690,2020,1942,0.6,8.4
20T634,40421037010690,2020,1943,0.46,8.4
20T634,40421037010690,2020,1944,0.52,8.4
20T634,40421037010690,2020,1945,0.51,8.4
20T634,40421037010690,2020,1946,0.65,8.4
20T634,40421037010690,2020,1947,0.64,8.4
20T634,40421037010690,2020,1948,0.67,8.4
20T634,40421037010690,2020,1949,0.63,8.4
20T634,40421037010690,2020,1950,0.6,8.4
20T634,40421037010690,2020,1951,0.6,8.4
20T634,40421037010690,2020,1952,0.67,8.4
20T634,40421037010690,2020,1953,0.4,8.4
20T634,40421037010690,2020,1954,0.5,8.4
20T634,40421037010690,2020,1955,0.48,8.4
20T634,40421037010690,2020,1956,0.49,8.4
20T634,40421037010690,2020,1957,0.61,8.4
20T634,40421037010690,2020,1958,0.59,8.4
20T634,40421037010690,2020,1959,0.56,8.4
20T634,40421037010690,2020,1960,0.59,8.4
20T634,40421037010690,2020,1961,0.45,8.4
20T634,40421037010690,2020,1962,0.65,8.4
20T634,40421037010690,2020,1963,0.58,8.4
20T634,40421037010690,2020,1964,0.72,8.4
20T634,40421037010690,2020,1965,0.73,8.4
20T634,40421037010690,2020,1966,0.63,8.4
20T634,40421037010690,2020,1967,0.81,8.4
20T634,40421037010690,2020,1968,0.71,8.4
20T634,40421037010690,2020,1969,0.87,8.4
20T634,40421037010690,2020,1970,0.59,8.4
20T634,40421037010690,2020,1971,0.57,8.4
20T634,40421037010690,2020,1972,0.6,8.4
20T634,40421037010690,2020,1973,0.58,8.4
20T634,40421037010690,2020,1974,0.55,8.4
20T634,40421037010690,2020,1975,0.48,8.4
20T634,40421037010690,2020,1976,0.51,8.4
20T634,40421037010690,2020,1977,0.51,8.4
20T634,40421037010690,2020,1978,0.65,8.4
20T634,40421037010690,2020,1979,0.54,8.4
20T634,40421037010690,2020,1980,0.31,8.4
20T634,40421037010690,2020,1981,0.56,8.4
20T634,40421037010690,2020,1982,0.58,8.4
20T634,40421037010690,2020,1983,0.78,8.4
20T634,40421037010690,2020,1984,0.86,8.4
20T634,40421037010690,2020,1985,0.85,8.4
20T634,40421037010690,2020,1986,0.85,8.4
20T634,40421037010690,2020,1987,0.94,8.4
20T634,40421037010690,2020,1988,0.65,8.4
20T634,40421037010690,2020,1989,0.58,8.4
20T634,40421037010690,2020,1990,0.48,8.4
20T634,40421037010690,2020,1991,0.58,8.4
20T634,40421037010690,2020,1992,0.59,8.4
20T634,40421037010690,2020,1993,0.69,8.4
20T634,40421037010690,2020,1994,0.74,8.4
20T634,40421037010690,2020,1995,0.8,8.4
20T634,40421037010690,2020,1996,0.71,8.4
20T634,40421037010690,2020,1997,0.72,8.4
20T634,40421037010690,2020,1998,0.74,8.4
20T634,40421037010690,2020,1999,0.76,8.4
20T634,40421037010690,2020,2000,0.6,8.4
20T634,40421037010690,2020,2001,0.67,8.4
20T634,40421037010690,2020,2002,0.45,8.4
20T634,40421037010690,2020,2003,0.38,8.4
20T634,40421037010690,2020,2004,0.2,8.4
20T634,40421037010690,2020,2005,0.37,8.4
20T634,40421037010690,2020,2006,0.3,8.4
20T634,40421037010690,2020,2007,0.27,8.4
20T634,40421037010690,2020,2008,0.29,8.4
20T634,40421037010690,2020,2009,0.22,8.4
20T634,40421037010690,2020,2010,0.21,8.4
20T634,40421037010690,2020,2011,0.29,8.4
20T634,40421037010690,2020,2012,0.21,8.4
20T634,40421037010690,2020,2013,0.27,8.4
20T634,40421037010690,2020,2014,0.29,8.4
20T634,40421037010690,2020,2015,0.28,8.4
20T634,40421037010690,2020,2016,0.31,8.4
20T634,40421037010690,2020,2017,0.3,8.4
20T634,40421037010690,2020,2018,0.37,8.4
20T634,40421037010690,2020,2019,0.27,8.4
20T638,782035337290487,2020,1979,1,5.5
20T638,782035337290487,2020,1980,1.53,5.5
20T638,782035337290487,2020,1981,1.32,5.5
20T638,782035337290487,2020,1982,0.76,5.5
20T638,782035337290487,2020,1983,0.95,5.5
20T638,782035337290487,2020,1984,1.08,5.5
20T638,782035337290487,2020,1985,1.33,5.5
20T638,782035337290487,2020,1986,1.5,5.5
20T638,782035337290487,2020,1987,2.43,5.5
20T638,782035337290487,2020,1988,1.41,5.5
20T638,782035337290487,2020,1989,1.27,5.5
20T638,782035337290487,2020,1990,1.6,5.5
20T638,782035337290487,2020,1991,2,5.5
20T638,782035337290487,2020,1992,1.93,5.5
20T638,782035337290487,2020,1993,1.4,5.5
20T638,782035337290487,2020,1994,2.23,5.5
20T638,782035337290487,2020,1995,3.42,5.5
20T638,782035337290487,2020,1996,0.77,5.5
20T638,782035337290487,2020,1997,0.34,5.5
20T638,782035337290487,2020,1998,0.77,5.5
20T638,782035337290487,2020,1999,1.27,5.5
20T638,782035337290487,2020,2000,1.94,5.5
20T638,782035337290487,2020,2001,1.91,5.5
20T638,782035337290487,2020,2002,1.77,5.5
20T638,782035337290487,2020,2003,1.41,5.5
20T638,782035337290487,2020,2004,1.42,5.5
20T638,782035337290487,2020,2005,1.94,5.5
20T638,782035337290487,2020,2006,1.72,5.5
20T638,782035337290487,2020,2007,1.49,5.5
20T638,782035337290487,2020,2008,1.18,5.5
20T638,782035337290487,2020,2009,1.05,5.5
20T638,782035337290487,2020,2010,1.16,5.5
20T638,782035337290487,2020,2011,1.11,5.5
20T638,782035337290487,2020,2012,1.25,5.5
20T638,782035337290487,2020,2013,2.38,5.5
20T638,782035337290487,2020,2014,1.98,5.5
20T638,782035337290487,2020,2015,2.74,5.5
20T638,782035337290487,2020,2016,3.51,5.5
20T638,782035337290487,2020,2017,2.27,5.5
20T638,782035337290487,2020,2018,1.48,5.5
20T638,782035337290487,2020,2019,1.09,5.5
20X993,356008799489998,2020,1955,1.16,11.8
20X993,356008799489998,2020,1956,0.77,11.8
20X993,356008799489998,2020,1957,1.39,11.8
20X993,356008799489998,2020,1958,1.87,11.8
20X993,356008799489998,2020,1959,1.48,11.8
20X993,356008799489998,2020,1960,1.24,11.8
20X993,356008799489998,2020,1961,2.12,11.8
20X993,356008799489998,2020,1962,1.74,11.8
20X993,356008799489998,2020,1963,1.65,11.8
20X993,356008799489998,2020,1964,2.09,11.8
20X993,356008799489998,2020,1965,2.27,11.8
20X993,356008799489998,2020,1966,1.76,11.8
20X993,356008799489998,2020,1967,2.48,11.8
20X993,356008799489998,2020,1968,1.55,11.8
20X993,356008799489998,2020,1969,1.99,11.8
20X993,356008799489998,2020,1970,3.1,11.8
20X993,356008799489998,2020,1971,2.52,11.8
20X993,356008799489998,2020,1972,2.26,11.8
20X993,356008799489998,2020,1973,1.57,11.8
20X993,356008799489998,2020,1974,2.52,11.8
20X993,356008799489998,2020,1975,2.52,11.8
20X993,356008799489998,2020,1976,2.03,11.8
20X993,356008799489998,2020,1977,2.61,11.8
20X993,356008799489998,2020,1978,2.78,11.8
20X993,356008799489998,2020,1979,2,11.8
20X993,356008799489998,2020,1980,2.57,11.8
20X993,356008799489998,2020,1981,2.72,11.8
20X993,356008799489998,2020,1982,2.43,11.8
20X993,356008799489998,2020,1983,3.08,11.8
20X993,356008799489998,2020,1984,2.38,11.8
20X993,356008799489998,2020,1985,1.73,11.8
20X993,356008799489998,2020,1986,1.74,11.8
20X993,356008799489998,2020,1987,2.16,11.8
20X993,356008799489998,2020,1988,2.49,11.8
20X993,356008799489998,2020,1989,1.98,11.8
20X993,356008799489998,2020,1990,2.19,11.8
20X993,356008799489998,2020,1991,2.08,11.8
20X993,356008799489998,2020,1992,1.47,11.8
20X993,356008799489998,2020,1993,1.8,11.8
20X993,356008799489998,2020,1994,2.82,11.8
20X993,356008799489998,2020,1995,2.05,11.8
20X993,356008799489998,2020,1996,2,11.8
20X993,356008799489998,2020,1997,2.07,11.8
20X993,356008799489998,2020,1998,2.05,11.8
20X993,356008799489998,2020,1999,1.78,11.8
20X993,356008799489998,2020,2000,2.11,11.8
20X993,356008799489998,2020,2001,1.22,11.8
20X993,356008799489998,2020,2002,1.2,11.8
20X993,356008799489998,2020,2003,1.48,11.8
20X993,356008799489998,2020,2004,1.01,11.8
20X993,356008799489998,2020,2005,1.1,11.8
20X993,356008799489998,2020,2006,1.16,11.8
20X993,356008799489998,2020,2007,1.22,11.8
20X993,356008799489998,2020,2008,1.33,11.8
20X993,356008799489998,2020,2009,1.42,11.8
20X993,356008799489998,2020,2010,1.63,11.8
20X993,356008799489998,2020,2011,1.84,11.8
20X993,356008799489998,2020,2012,1.88,11.8
20X993,356008799489998,2020,2013,1.78,11.8
20X993,356008799489998,2020,2014,1.47,11.8
20X993,356008799489998,2020,2015,1.24,11.8
20X993,356008799489998,2020,2016,1.2,11.8
20X993,356008799489998,2020,2017,1.24,11.8
20X993,356008799489998,2020,2018,1.22,11.8
20X993,356008799489998,2020,2019,1.37,11.8
22T1731,40420644010690,2022,1816,0.77,5.5
22T1731,40420644010690,2022,1817,0.68,5.5
22T1731,40420644010690,2022,1818,0.51,5.5
22T1731,40420644010690,2022,1819,0.68,5.5
22T1731,40420644010690,2022,1820,0.28,5.5
22T1731,40420644010690,2022,1821,0.36,5.5
22T1731,40420644010690,2022,1822,0.43,5.5
22T1731,40420644010690,2022,1823,0.52,5.5
22T1731,40420644010690,2022,1824,0.59,5.5
22T1731,40420644010690,2022,1825,0.72,5.5
22T1731,40420644010690,2022,1826,0.74,5.5
22T1731,40420644010690,2022,1827,0.71,5.5
22T1731,40420644010690,2022,1828,0.84,5.5
22T1731,40420644010690,2022,1829,0.87,5.5
22T1731,40420644010690,2022,1830,0.72,5.5
22T1731,40420644010690,2022,1831,0.64,5.5
22T1731,40420644010690,2022,1832,1.21,5.5
22T1731,40420644010690,2022,1833,0.85,5.5
22T1731,40420644010690,2022,1834,0.55,5.5
22T1731,40420644010690,2022,1835,0.63,5.5
22T1731,40420644010690,2022,1836,0.47,5.5
22T1731,40420644010690,2022,1837,0.5,5.5
22T1731,40420644010690,2022,1838,0.41,5.5
22T1731,40420644010690,2022,1839,0.41,5.5
22T1731,40420644010690,2022,1840,0.43,5.5
22T1731,40420644010690,2022,1841,0.34,5.5
22T1731,40420644010690,2022,1842,0.42,5.5
22T1731,40420644010690,2022,1843,0.43,5.5
22T1731,40420644010690,2022,1844,0.43,5.5
22T1731,40420644010690,2022,1845,0.52,5.5
22T1731,40420644010690,2022,1846,0.8,5.5
22T1731,40420644010690,2022,1847,0.92,5.5
22T1731,40420644010690,2022,1848,0.76,5.5
22T1731,40420644010690,2022,1849,0.63,5.5
22T1731,40420644010690,2022,1850,0.64,5.5
22T1731,40420644010690,2022,1851,0.54,5.5
22T1731,40420644010690,2022,1852,0.47,5.5
22T1731,40420644010690,2022,1853,0.47,5.5
22T1731,40420644010690,2022,1854,0.41,5.5
22T1731,40420644010690,2022,1855,0.26,5.5
22T1731,40420644010690,2022,1856,0.25,5.5
22T1731,40420644010690,2022,1857,0.34,5.5
22T1731,40420644010690,2022,1858,0.47,5.5
22T1731,40420644010690,2022,1859,0.57,5.5
22T1731,40420644010690,2022,1860,0.53,5.5
22T1731,40420644010690,2022,1861,0.57,5.5
22T1731,40420644010690,2022,1862,0.57,5.5
22T1731,40420644010690,2022,1863,0.55,5.5
22T1731,40420644010690,2022,1864,0.43,5.5
22T1731,40420644010690,2022,1865,0.39,5.5
22T1731,40420644010690,2022,1866,0.27,5.5
22T1731,40420644010690,2022,1867,0.35,5.5
22T1731,40420644010690,2022,1868,0.47,5.5
22T1731,40420644010690,2022,1869,0.4,5.5
22T1731,40420644010690,2022,1870,0.34,5.5
22T1731,40420644010690,2022,1871,0.31,5.5
22T1731,40420644010690,2022,1872,0.3,5.5
22T1731,40420644010690,2022,1873,0.28,5.5
22T1731,40420644010690,2022,1874,0.24,5.5
22T1731,40420644010690,2022,1875,0.26,5.5
22T1731,40420644010690,2022,1876,0.2,5.5
22T1731,40420644010690,2022,1877,0.32,5.5
22T1731,40420644010690,2022,1878,0.32,5.5
22T1731,40420644010690,2022,1879,0.33,5.5
22T1731,40420644010690,2022,1880,0.26,5.5
22T1731,40420644010690,2022,1881,0.27,5.5
22T1731,40420644010690,2022,1882,0.27,5.5
22T1731,40420644010690,2022,1883,0.32,5.5
22T1731,40420644010690,2022,1884,0.19,5.5
22T1731,40420644010690,2022,1885,0.15,5.5
22T1731,40420644010690,2022,1886,0.16,5.5
22T1731,40420644010690,2022,1887,0.22,5.5
22T1731,40420644010690,2022,1888,0.21,5.5
22T1731,40420644010690,2022,1889,0.19,5.5
22T1731,40420644010690,2022,1890,0.17,5.5
22T1731,40420644010690,2022,1891,0.17,5.5
22T1731,40420644010690,2022,1892,0.19,5.5
22T1731,40420644010690,2022,1893,0.15,5.5
22T1731,40420644010690,2022,1894,0.24,5.5
22T1731,40420644010690,2022,1895,0.2,5.5
22T1731,40420644010690,2022,1896,0.26,5.5
22T1731,40420644010690,2022,1897,0.23,5.5
22T1731,40420644010690,2022,1898,0.26,5.5
22T1731,40420644010690,2022,1899,0.23,5.5
22T1731,40420644010690,2022,1900,0.3,5.5
22T1731,40420644010690,2022,1901,0.28,5.5
22T1731,40420644010690,2022,1902,0.4,5.5
22T1731,40420644010690,2022,1903,0.13,5.5
22T1731,40420644010690,2022,1904,0.25,5.5
22T1731,40420644010690,2022,1905,0.29,5.5
22T1731,40420644010690,2022,1906,0.31,5.5
22T1731,40420644010690,2022,1907,0.24,5.5
22T1731,40420644010690,2022,1908,0.19,5.5
22T1731,40420644010690,2022,1909,0.26,5.5
22T1731,40420644010690,2022,1910,0.31,5.5
22T1731,40420644010690,2022,1911,0.42,5.5
22T1731,40420644010690,2022,1912,0.43,5.5
22T1731,40420644010690,2022,1913,0.4,5.5
22T1731,40420644010690,2022,1914,0.36,5.5
22T1731,40420644010690,2022,1915,0.36,5.5
22T1731,40420644010690,2022,1916,0.24,5.5
22T1731,40420644010690,2022,1917,0.11,5.5
22T1731,40420644010690,2022,1918,0.19,5.5
22T1731,40420644010690,2022,1919,0.16,5.5
22T1731,40420644010690,2022,1920,0.16,5.5
22T1731,40420644010690,2022,1921,0.12,5.5
22T1731,40420644010690,2022,1922,0.15,5.5
22T1731,40420644010690,2022,1923,0.13,5.5
22T1731,40420644010690,2022,1924,0.13,5.5
22T1731,40420644010690,2022,1925,0.1,5.5
22T1731,40420644010690,2022,1926,0.11,5.5
22T1731,40420644010690,2022,1927,0.18,5.5
22T1731,40420644010690,2022,1928,0.16,5.5
22T1731,40420644010690,2022,1929,0.16,5.5
22T1731,40420644010690,2022,1930,0.16,5.5
22T1731,40420644010690,2022,1931,0.18,5.5
22T1731,40420644010690,2022,1932,0.15,5.5
22T1731,40420644010690,2022,1933,0.16,5.5
22T1731,40420644010690,2022,1934,0.13,5.5
22T1731,40420644010690,2022,1935,0.1,5.5
22T1731,40420644010690,2022,1936,0.1,5.5
22T1731,40420644010690,2022,1937,0.13,5.5
22T1731,40420644010690,2022,1938,0.05,5.5
22T1731,40420644010690,2022,1939,0.04,5.5
22T1731,40420644010690,2022,1940,0.08,5.5
22T1731,40420644010690,2022,1941,0.15,5.5
22T1731,40420644010690,2022,1942,0.24,5.5
22T1731,40420644010690,2022,1943,0.36,5.5
22T1731,40420644010690,2022,1944,0.7,5.5
22T1731,40420644010690,2022,1945,0.43,5.5
22T1731,40420644010690,2022,1946,0.48,5.5
22T1731,40420644010690,2022,1947,0.46,5.5
22T1731,40420644010690,2022,1948,0.57,5.5
22T1731,40420644010690,2022,1949,0.46,5.5
22T1731,40420644010690,2022,1950,0.58,5.5
22T1731,40420644010690,2022,1951,0.45,5.5
22T1731,40420644010690,2022,1952,0.4,5.5
22T1731,40420644010690,2022,1953,0.43,5.5
22T1731,40420644010690,2022,1954,0.34,5.5
22T1731,40420644010690,2022,1955,0.45,5.5
22T1731,40420644010690,2022,1956,0.34,5.5
22T1731,40420644010690,2022,1957,0.38,5.5
22T1731,40420644010690,2022,1958,0.28,5.5
22T1731,40420644010690,2022,1959,0.38,5.5
22T1731,40420644010690,2022,1960,0.3,5.5
22T1731,40420644010690,2022,1961,0.38,5.5
22T1731,40420644010690,2022,1962,0.26,5.5
22T1731,40420644010690,2022,1963,0.35,5.5
22T1731,40420644010690,2022,1964,0.29,5.5
22T1731,40420644010690,2022,1965,0.43,5.5
22T1731,40420644010690,2022,1966,0.37,5.5
22T1731,40420644010690,2022,1967,0.38,5.5
22T1731,40420644010690,2022,1968,0.33,5.5
22T1731,40420644010690,2022,1969,0.4,5.5
22T1731,40420644010690,2022,1970,0.28,5.5
22T1731,40420644010690,2022,1971,0.27,5.5
22T1731,40420644010690,2022,1972,0.4,5.5
22T1731,40420644010690,2022,1973,0.36,5.5
22T1731,40420644010690,2022,1974,0.3,5.5
22T1731,40420644010690,2022,1975,0.29,5.5
22T1731,40420644010690,2022,1976,0.28,5.5
22T1731,40420644010690,2022,1977,0.33,5.5
22T1731,40420644010690,2022,1978,0.38,5.5
22T1731,40420644010690,2022,1979,0.34,5.5
22T1731,40420644010690,2022,1980,0.36,5.5
22T1731,40420644010690,2022,1981,0.42,5.5
22T1731,40420644010690,2022,1982,0.54,5.5
22T1731,40420644010690,2022,1983,0.53,5.5
22T1731,40420644010690,2022,1984,0.42,5.5
22T1731,40420644010690,2022,1985,0.23,5.5
22T1731,40420644010690,2022,1986,0.28,5.5
22T1731,40420644010690,2022,1987,0.41,5.5
22T1731,40420644010690,2022,1988,0.49,5.5
22T1731,40420644010690,2022,1989,0.22,5.5
22T1731,40420644010690,2022,1990,0.21,5.5
22T1731,40420644010690,2022,1991,0.23,5.5
22T1731,40420644010690,2022,1992,0.22,5.5
22T1731,40420644010690,2022,1993,0.3,5.5
22T1731,40420644010690,2022,1994,0.33,5.5
22T1731,40420644010690,2022,1995,0.41,5.5
22T1731,40420644010690,2022,1996,0.39,5.5
22T1731,40420644010690,2022,1997,0.48,5.5
22T1731,40420644010690,2022,1998,0.48,5.5
22T1731,40420644010690,2022,1999,0.5,5.5
22T1731,40420644010690,2022,2000,0.38,5.5
22T1731,40420644010690,2022,2001,0.29,5.5
22T1731,40420644010690,2022,2002,0.3,5.5
22T1731,40420644010690,2022,2003,0.41,5.5
22T1731,40420644010690,2022,2004,0.22,5.5
22T1731,40420644010690,2022,2005,0.51,5.5
22T1731,40420644010690,2022,2006,0.28,5.5
22T1731,40420644010690,2022,2007,0.26,5.5
22T1731,40420644010690,2022,2008,0.3,5.5
22T1731,40420644010690,2022,2009,0.26,5.5
22T1731,40420644010690,2022,2010,0.26,5.5
22T1731,40420644010690,2022,2011,0.43,5.5
22T1731,40420644010690,2022,2012,0.37,5.5
22T1731,40420644010690,2022,2013,0.65,5.5
22T1731,40420644010690,2022,2014,0.71,5.5
22T1731,40420644010690,2022,2015,0.51,5.5
22T1731,40420644010690,2022,2016,0.58,5.5
22T1731,40420644010690,2022,2017,1.03,5.5
22T1731,40420644010690,2022,2018,0.66,5.5
22T1731,40420644010690,2022,2019,0.85,5.5
22T1731,40420644010690,2022,2020,0.72,5.5
22T1731,40420644010690,2022,2021,0.47,5.5
22T1734,40420644010690,2022,1824,0.45,9.3
22T1734,40420644010690,2022,1825,0.54,9.3
22T1734,40420644010690,2022,1826,0.94,9.3
22T1734,40420644010690,2022,1827,0.77,9.3
22T1734,40420644010690,2022,1828,0.51,9.3
22T1734,40420644010690,2022,1829,0.63,9.3
22T1734,40420644010690,2022,1830,0.94,9.3
22T1734,40420644010690,2022,1831,0.92,9.3
22T1734,40420644010690,2022,1832,0.42,9.3
22T1734,40420644010690,2022,1833,0.58,9.3
22T1734,40420644010690,2022,1834,0.42,9.3
22T1734,40420644010690,2022,1835,0.58,9.3
22T1734,40420644010690,2022,1836,0.67,9.3
22T1734,40420644010690,2022,1837,0.4,9.3
22T1734,40420644010690,2022,1838,0.34,9.3
22T1734,40420644010690,2022,1839,0.23,9.3
22T1734,40420644010690,2022,1840,0.3,9.3
22T1734,40420644010690,2022,1841,0.31,9.3
22T1734,40420644010690,2022,1842,0.45,9.3
22T1734,40420644010690,2022,1843,0.37,9.3
22T1734,40420644010690,2022,1844,0.38,9.3
22T1734,40420644010690,2022,1845,0.41,9.3
22T1734,40420644010690,2022,1846,0.49,9.3
22T1734,40420644010690,2022,1847,0.54,9.3
22T1734,40420644010690,2022,1848,0.69,9.3
22T1734,40420644010690,2022,1849,0.68,9.3
22T1734,40420644010690,2022,1850,0.68,9.3
22T1734,40420644010690,2022,1851,0.63,9.3
22T1734,40420644010690,2022,1852,0.54,9.3
22T1734,40420644010690,2022,1853,0.85,9.3
22T1734,40420644010690,2022,1854,1.02,9.3
22T1734,40420644010690,2022,1855,0.95,9.3
22T1734,40420644010690,2022,1856,1.19,9.3
22T1734,40420644010690,2022,1857,0.9,9.3
22T1734,40420644010690,2022,1858,0.74,9.3
22T1734,40420644010690,2022,1859,0.67,9.3
22T1734,40420644010690,2022,1860,0.84,9.3
22T1734,40420644010690,2022,1861,0.75,9.3
22T1734,40420644010690,2022,1862,0.54,9.3
22T1734,40420644010690,2022,1863,0.59,9.3
22T1734,40420644010690,2022,1864,0.53,9.3
22T1734,40420644010690,2022,1865,0.52,9.3
22T1734,40420644010690,2022,1866,0.54,9.3
22T1734,40420644010690,2022,1867,0.48,9.3
22T1734,40420644010690,2022,1868,0.49,9.3
22T1734,40420644010690,2022,1869,0.41,9.3
22T1734,40420644010690,2022,1870,0.38,9.3
22T1734,40420644010690,2022,1871,0.53,9.3
22T1734,40420644010690,2022,1872,0.5,9.3
22T1734,40420644010690,2022,1873,0.57,9.3
22T1734,40420644010690,2022,1874,0.47,9.3
22T1734,40420644010690,2022,1875,0.48,9.3
22T1734,40420644010690,2022,1876,0.41,9.3
22T1734,40420644010690,2022,1877,0.49,9.3
22T1734,40420644010690,2022,1878,0.57,9.3
22T1734,40420644010690,2022,1879,0.57,9.3
22T1734,40420644010690,2022,1880,0.63,9.3
22T1734,40420644010690,2022,1881,0.79,9.3
22T1734,40420644010690,2022,1882,0.54,9.3
22T1734,40420644010690,2022,1883,0.39,9.3
22T1734,40420644010690,2022,1884,0.37,9.3
22T1734,40420644010690,2022,1885,0.5,9.3
22T1734,40420644010690,2022,1886,0.43,9.3
22T1734,40420644010690,2022,1887,0.47,9.3
22T1734,40420644010690,2022,1888,0.65,9.3
22T1734,40420644010690,2022,1889,0.61,9.3
22T1734,40420644010690,2022,1890,0.65,9.3
22T1734,40420644010690,2022,1891,0.58,9.3
22T1734,40420644010690,2022,1892,0.57,9.3
22T1734,40420644010690,2022,1893,0.47,9.3
22T1734,40420644010690,2022,1894,0.48,9.3
22T1734,40420644010690,2022,1895,0.52,9.3
22T1734,40420644010690,2022,1896,0.41,9.3
22T1734,40420644010690,2022,1897,0.39,9.3
22T1734,40420644010690,2022,1898,0.3,9.3
22T1734,40420644010690,2022,1899,0.23,9.3
22T1734,40420644010690,2022,1900,0.29,9.3
22T1734,40420644010690,2022,1901,0.32,9.3
22T1734,40420644010690,2022,1902,0.42,9.3
22T1734,40420644010690,2022,1903,0.44,9.3
22T1734,40420644010690,2022,1904,0.48,9.3
22T1734,40420644010690,2022,1905,0.31,9.3
22T1734,40420644010690,2022,1906,0.21,9.3
22T1734,40420644010690,2022,1907,0.28,9.3
22T1734,40420644010690,2022,1908,0.26,9.3
22T1734,40420644010690,2022,1909,0.3,9.3
22T1734,40420644010690,2022,1910,0.39,9.3
22T1734,40420644010690,2022,1911,0.47,9.3
22T1734,40420644010690,2022,1912,0.44,9.3
22T1734,40420644010690,2022,1913,0.34,9.3
22T1734,40420644010690,2022,1914,0.39,9.3
22T1734,40420644010690,2022,1915,0.29,9.3
22T1734,40420644010690,2022,1916,0.3,9.3
22T1734,40420644010690,2022,1917,0.27,9.3
22T1734,40420644010690,2022,1918,0.28,9.3
22T1734,40420644010690,2022,1919,0.24,9.3
22T1734,40420644010690,2022,1920,0.34,9.3
22T1734,40420644010690,2022,1921,0.34,9.3
22T1734,40420644010690,2022,1922,0.4,9.3
22T1734,40420644010690,2022,1923,0.43,9.3
