PLOT_CN,year,JunAug_tmax,pJunAug_tmax,AprMay_tmax,pAprMay_tmax,JunAug_ppt,pJunAug_ppt,pJunAug_JunAug_ppt,prevJun_currAug_ppt,precip,meantemp
11806586010690,1929,1.34277826650943,0.3681687541745411,0.03739830467708636,0.35438707617886744,-0.28160733151419587,0.023847851841449635,-0.15826301163844603,-0.579382583528313,-0.013194593220571295,0.7726206108854298
11806586010690,1930,1.2494265063384575,1.341302873149288,1.4316581217450952,0.03860179611053349,-0.39915497289062707,-0.2731526789152611,-0.40741524968752924,-0.4591157872371767,-0.013194593220571295,0.7726206108854298
11806586010690,1931,1.9932203315101142,1.248010584676364,1.5608134872490578,1.4306976127838082,-1.1264120416210217,-0.39126632338783685,-0.9169099914176746,-0.6610211388839464,-0.013194593220571295,0.7726206108854298
11806586010690,1932,0.5991438412203743,1.991330560381229,0.05701419120342273,1.559652519048746,-0.4077973411551866,-1.1220252042156447,-0.9221221323233897,0.0232578693054908,-0.013194593220571295,0.7726206108854298
11806586010690,1933,1.6999645870752296,0.5981421957779834,-0.44373793789918853,0.05818723724522449,-0.008103088624394333,-0.39995030547925403,-0.24767924112611175,-0.35999613313814843,-0.013194593220571295,0.7726206108854298
11806586010690,1934,1.1670478583521666,1.6982616406730784,2.9431714360016574,-0.44178768534840146,-0.01309575836582932,0.0016685129704674087,-0.009637977177294284,-0.41363388758678094,-0.013194593220571295,0.7726206108854298
11806586010690,1935,0.9822525866523626,1.1656844177367052,0.07067903847643843,2.9398649400380514,-0.680834463621228,-0.0033481969516006354,-0.41535671200115204,-0.4477859396280984,-0.013194593220571295,0.7726206108854298
11806586010690,1936,1.3672692773965565,0.9810068737431514,1.5513361747936767,0.07183087560543155,0.14061258942939212,-0.6743021277118629,-0.32265647723116486,-0.32057388877750476,-0.013194593220571295,0.7726206108854298
11806586010690,1937,0.9434484976294121,1.3657782815239206,0.6906684496143257,1.5501899161242882,0.5539564565959977,0.1511002711874799,0.4220357261388322,-0.38693286849826997,-0.013194593220571295,0.7726206108854298
11806586010690,1938,0.5934181853041312,0.9422275056795187,0.297251734231581,0.6908580146373532,0.5706718413806702,0.5664344284683671,0.6814009082693497,0.5910299934524097,-0.013194593220571295,0.7726206108854298
11806586010690,1939,0.9638046664619587,0.5924201875110097,1.855490244053858,0.2980519127980537,-0.2986146665637185,0.5832302994238431,0.16722230698537735,-0.4730613099501581,-0.013194593220571295,0.7726206108854298
11806586010690,1940,2.1436647010118417,0.9625707061874829,1.610183413990222,1.85387191445631,-0.724819882651042,-0.29024190590393695,-0.6140780497155397,0.21421326132791726,-0.013194593220571295,0.7726206108854298
11806586010690,1941,0.26040483418510085,2.1416790861398955,0.7933755575032521,1.608945819798364,1.4286153784603646,-0.7184993407263505,0.42760012178378143,0.39512943735956,-0.013194593220571295,0.7726206108854298
11806586010690,1942,0.734957242810891,0.25961898953646917,0.056352929587848447,0.793405713053746,0.039984600567050756,1.4453049164011698,0.8888473875595443,0.2888173363510601,-0.013194593220571295,0.7726206108854298
11806586010690,1943,0.23575503007524806,0.7338690745906161,0.7089618129095135,0.057527001959448716,0.6441903199155488,0.04998774896838248,0.4157671148898905,0.47368551718300916,-0.013194593220571295,0.7726206108854298
11806586010690,1944,-0.2426143308297333,0.23498488910166543,0.5150083791469168,0.7091229852004927,1.1387314587847617,0.6571027764395702,1.0784122683285515,-0.27961843946917425,-0.013194593220571295,0.7726206108854298
11806586010690,1945,0.3149529603280288,-0.24307971656211447,-0.11225406899735953,0.51547058235199406,-0.22464367207946354,1.1540251780248456,0.5544256651976402,0.31417734834371197,-0.013194593220571295,0.7726206108854298
11806586010690,1946,0.7661274272754557,0.3141323646508021,1.0254583113071778,-0.11081830536346599,0.7896796760582322,-0.21591473403141012,0.343915418553523,0.27388319918744947,-0.013194593220571295,0.7726206108854298
11806586010690,1947,0.2812381410106683,0.7650194014349795,1.265034592719762,1.025128256253669,0.8861176843789446,0.803292677697992,1.0138064166293277,0.41234726502181207,-0.013194593220571295,0.7726206108854298
11806586010690,1948,0.5306006783819793,0.28043902406668175,-0.1554528862653986,1.2643326965207227,1.5133016716233099,0.900195044219825,1.4502168643102618,0.8886864455567628,-0.013194593220571295,0.7726206108854298
11806586010690,1949,0.8636141811659782,0.5296426998000329,1.5295166433920446,-0.15395007468500635,-0.6232868618899479,1.5303989821367499,0.5399074516528302,0.06871917704987193,-0.013194593220571295,0.7726206108854298
11806586010690,1950,0.35709640864224723,0.8624440493429206,-0.19248038386907976,1.5284042503436746,0.5134455520081156,-0.6164774287936534,-0.06309751427146276,0.1521541844280856,-0.013194593220571295,0.7726206108854298
11806586010690,1951,0.33212825976209837,0.35624896459678107,0.8094647504450643,-0.19092010271346954,-0.39673166039182844,0.5257284600139892,0.07353605617857578,0.1280573289012965,-0.013194593220571295,0.7726206108854298
11806586010690,1952,0.5841945285388673,0.3312967221998985,1.1228758517495898,0.8094699343084659,0.4732410629366421,-0.3888313424084019,0.04928906094902426,0.24783438897524146,-0.013194593220571295,0.7726206108854298
11806586010690,1953,0.6183866375142172,0.5832024068698707,-0.8633824202947007,1.1223945970463522,-0.36969506453859485,0.4853303824959343,0.06559460855867681,-0.07151842793321714,-0.013194593220571295,0.7726206108854298
11806586010690,1954,-0.06561130191613397,0.6173727330445867,0.8110076591828655,-0.8607808466526543,1.391432748658621,-0.36166456276940323,0.6193484290322052,0.10151878629107325,-0.013194593220571295,0.7726206108854298
11806586010690,1955,0.5875341911600708,-0.06618945114295784,-0.7772054865521241,0.8110104483311096,0.1768461929195584,1.407943248693228,0.9489629464255792,0.03582343751095355,-0.013194593220571295,0.7726206108854298
11806586010690,1956,0.5148566412620019,0.5865399418889098,0.675020027685819,-0.7747376662581644,0.5514893028294826,0.18750834293170693,0.4423999930223824,0.5138308952470019,-0.013194593220571295,0.7726206108854298
11806586010690,1957,0.7572216602855804,0.5139086927493327,-0.024313946105945436,0.6752338802848175,-0.090993741474545,0.5639553951213334,0.2808679412161289,0.3612428005939336,-0.013194593220571295,0.7726206108854298
11806586010690,1958,0.4720766550721651,0.7561193080508759,0.7389363962744181,-0.02301467242774048,1.606688778792915,-0.0816212662730779,0.9172500281623435,0.23267603998944586,-0.013194593220571295,0.7726206108854298
11806586010690,1959,0.9773222618344677,0.4711559604475484,-0.10321773774651632,0.7390510456652608,0.1867732258831536,1.624235757127666,1.08476899154168,0.621504580526268,-0.013194593220571295,0.7726206108854298
11806586010690,1960,1.2484719270224787,0.9760796898921575,0.08941327788054775,-0.10179599920619171,-0.7565717850523911,0.197483175505121,-0.34049393160791613,0.363563245751591,-0.013194593220571295,0.7726206108854298
11806586010690,1961,2.252283815304677,1.2470566134951728,0.18374510594297289,0.09053603800325463,-0.8052872508469591,-0.7504041315638876,-0.9387974097080551,-0.19401865654869443,-0.013194593220571295,0.7726206108854298
11806586010690,1962,0.35248442859464496,2.250229002346313,0.5992018433296186,0.18472145568314982,0.27353254691620765,-0.7993541669691001,-0.3175499967940342,0.08990522682508935,-0.013194593220571295,0.7726206108854298
11806586010690,1963,0.28298744476511756,0.35163992270786265,-0.0022738715542361095,0.5995333716866545,0.6162632374682454,0.28466025093757513,0.5397753592742724,0.4461606761796266,-0.013194593220571295,0.7726206108854298
11806586010690,1964,0.3771348393643756,0.2821872133904605,-0.003816622648613519,-0.0010088057972851413,2.6854356237955757,0.6290412224286831,1.9943741801987054,0.446650434220681,-0.013194593220571295,0.7726206108854298
11806586010690,1965,0.3182927746142026,0.3762746294160588,-0.035774833216817424,-0.0025491624211798334,0.7917234671350082,2.7081768709993406,2.1001927952330313,1.1495135159202916,-0.013194593220571295,0.7726206108854298
11806586010690,1966,1.0832376447218448,0.3174700512381901,1.2612878289154328,-0.03445777134452674,-0.16592819271622905,0.8053463098235868,0.38055883262330337,-0.4153044137369696,-0.013194593220571295,0.7726206108854298
11806586010690,1967,1.2651706951234036,1.081927597161954,-0.5585670894189452,1.2605917479871573,-0.5158997997667094,-0.15691653403914343,-0.408057957363787,-0.05244228959966121,-0.013194593220571295,0.7726206108854298
11806586010690,1968,0.39208354538600476,1.2637447432954116,-0.14487343608552136,-0.5564386130348569,0.04102104489069239,-0.5085732877317319,-0.2832485817715794,-0.1266482395268813,-0.013194593220571295,0.7726206108854298
11806586010690,1969,1.1215647474167465,0.3912138120507791,1.4823505717174081,-0.14338704464008895,-0.27950512253988474,0.05102918387022112,-0.1406809047935093,0.3167151406274206,-0.013194593220571295,0.7726206108854298
11806586010690,1970,1.385080811376309,1.120230282771689,-0.5722320943353845,1.4813113841049779,0.2330799070807528,-0.271040347604387,-0.024851791605756304,0.22657973588641372,-0.013194593220571295,0.7726206108854298
11806586010690,1971,0.9118010235068563,1.3835784682921293,0.26463236714341914,-0.5700824087938126,0.0016487741802908057,0.24401282778596028,0.14470980089265226,0.6421070361963208,-0.013194593220571295,0.7726206108854298
11806586010690,1972,0.9159358655614378,0.910600193244558,0.2106339243800828,0.2654831735214308,-0.3870673408997507,0.011467331923961627,-0.22929588132535234,0.18587370059735966,-0.013194593220571295,0.7726206108854298
11806586010690,1973,0.994974850926525,0.914732401111228,0.5191960190601674,0.21156854056888033,-0.48515513970137564,-0.37912048829690864,-0.522883300298195,-0.48890615692034056,-0.013194593220571295,0.7726206108854298
11806586010690,1974,1.1743632664752879,0.9937210330318479,-0.1063033450308871,0.5196517227202428,-0.25716927052723043,-0.4776805891980536,-0.44454284714503645,0.5627248358596206,-0.013194593220571295,0.7726206108854298
11806586010690,1975,0.225576793994007,1.1729951654255486,-1.1999355236841986,-0.10487681738648043,1.6336959464214311,-0.248596946335566,0.8333187390578489,0.12181690218883184,-0.013194593220571295,0.7726206108854298
11806586010690,1976,-0.05638734182093117,0.2248131372793369,0.7742006521814532,-1.196811593276456,1.2459142671008654,1.6513729668422403,1.7398160036218953,0.6450018887039768,-0.013194593220571295,0.7726206108854298
11806586010690,1977,0.8391233219438189,-0.056971367365122705,0.42971309252656714,0.7742605686862378,0.1670506419922648,1.2617240817780846,0.8552943364837249,-0.5279462152434662,-0.013194593220571295,0.7726206108854298
11806586010690,1978,0.22605378032205756,0.8379687925366337,-0.43315880300615955,0.4303076806943722,0.7610810244680783,0.17766562549313017,0.5628954130613579,0.8025282696370167,-0.013194593220571295,0.7726206108854298
11806586010690,1979,0.9560118170158795,0.22528981973323636,0.3596253517258026,-0.43122497010098243,-0.6472285238929729,0.7745563208748275,0.07181037487960258,-0.5528645799012364,-0.013194593220571295,0.7726206108854298
11806586010690,1980,0.07131547221308641,0.9547828213396966,0.8614797236485257,0.36032872155460244,0.9149353891625724,-0.6405343721809911,0.16459867123529487,0.10403376227152224,-0.013194593220571295,0.7726206108854298
11806586010690,1981,0.8499376409057775,0.07065009091103569,0.10991060133787928,0.861404176201187,0.903300287043355,0.9291515089984669,1.0997097881859326,0.23604454016242624,-0.013194593220571295,0.7726206108854298
11806586010690,1982,0.4576050870435534,0.8487762220097307,-0.502144300986812,0.11100154800981488,0.6697523546164806,0.9174603827536582,0.9518419255092695,0.9378595679379069,-0.013194593220571295,0.7726206108854298
11806586010690,1983,0.2104686880897735,0.4566936118350732,-0.3095134955509802,-0.5001033971877931,1.6704553388339782,0.6827878947737852,1.4145067997730685,0.69304444331705,-0.013194593220571295,0.7726206108854298
11806586010690,1984,0.31622527775442755,0.209714656311053,-0.6489317681703884,-0.3077715698433458,0.9490522766600216,1.6883093592326202,1.5829502754596914,0.7421901331022952,-0.013194593220571295,0.7726206108854298
11806586010690,1985,1.0663805383931027,0.31540387152068144,0.9110699308007267,-0.6466630387300948,-1.4641645485666066,0.9634326725607375,-0.30751308352346074,-0.06294604834008995,-0.013194593220571295,0.7726206108854298
11806586010690,1986,1.0453882866798418,1.065081230006589,0.46762213215685944,0.910917415469398,-0.12086243936706814,-1.4614040216717874,-0.9527698101894067,0.28698429771320966,-0.013194593220571295,0.7726206108854298
11806586010690,1987,0.2287573600625468,1.0441023518478598,1.938581570512064,0.468157882527204,0.5903508485272108,-0.11163378479259972,0.28629145343749435,-0.5463174777175307,-0.013194593220571295,0.7726206108854298
11806586010690,1988,1.488292766188167,0.2279916771015102,0.7241693587290986,1.9368342766705111,-1.2527918607010127,0.6030040628653086,-0.396365829695273,-0.600758450717492,-0.013194593220571295,0.7726206108854298
11806586010690,1989,0.37649845315372243,1.486724669762001,0.3935671369494971,0.7243069277183447,0.02510859990691158,-1.2490135541691765,-0.7372587603695703,-0.5063414746549472,-0.013194593220571295,0.7726206108854298
11806586010690,1990,0.2365500578436574,0.3756386486285974,0.3856328383275333,0.3942178264702776,1.0319136648722746,0.03504011894730256,0.6406282681416745,-0.2282141980931761,-0.013194593220571295,0.7726206108854298
11806586010690,1991,0.4618990256507985,0.23577941038094913,-0.7948376933273535,0.386295842500963,-0.1735632908002082,1.0466930462543647,0.5208108920855395,-0.13524574602477238,-0.013194593220571295,0.7726206108854298
11806586010690,1992,0.2457738662738899,0.460984814898609,1.6031306573948694,-0.7923425064680275,2.023390268917252,-0.16458839584806245,1.1187622413926483,-0.26645329881718866,-0.013194593220571295,0.7726206108854298
11806586010690,1993,-1.6352592554754422,0.24499734259043532,0.47070784453684616,1.601904009633418,3.579802385853622,2.0429437046408254,3.382386074412852,0.6711101864021841,-0.013194593220571295,0.7726206108854298
11806586010690,1994,1.005789169888482,-1.6348374275302677,0.8420842226288421,0.47123880563999204,0.5519418883902717,3.6068500942546176,2.494967711758322,-0.16867922555012566,-0.013194593220571295,0.7726206108854298
11806586010690,1995,-0.3499609760312026,1.0045284625049433,-0.23942575475021563,0.8420387785175882,1.551199530845947,0.5644101599247314,1.2715340881999537,0.3826759357822362,-0.013194593220571295,0.7726206108854298
11806586010690,1996,1.019147820373296,-0.350357974330307,-0.4452807415413739,-0.23779261070357602,-1.0992586552201362,1.5684793231634122,0.2757086809231875,0.5300007082680777,-0.013194593220571295,0.7726206108854298
11806586010690,1997,0.006907454759210093,1.0178786025810995,0.24369416757716614,-0.4433280944385458,1.4867759922141346,-1.0947410716713764,0.2368553769774664,0.5059908623010254,-0.013194593220571295,0.7726206108854298
11806586010690,1998,0.467146936914143,0.006283105936449701,0.1872714842406492,0.2445774716801869,2.3203689002412107,1.5037455790531808,2.2992045061185133,0.5992132808465453,-0.013194593220571295,0.7726206108854298
11806586010690,1999,0.3812693780890164,0.4662293828699419,-0.2226751950972132,0.18824236076562284,0.14675852536725642,2.3413523163782557,1.4910510417531193,0.4504353708019063,-0.013194593220571295,0.7726206108854298
11806586010690,2000,1.3326004854230948,0.38040653414603093,0.8021917134386748,-0.2210680492305809,-1.0582221009326986,0.15727580039262545,-0.5465492805003225,-0.45389139229453607,-0.013194593220571295,0.7726206108854298
11806586010690,2001,1.0647898761964096,1.3311315760320013,0.7021293367251977,0.8022081856249271,0.42443796333463013,-1.0535069224640423,-0.37908310537321027,-0.5069936677089494,-0.013194593220571295,0.7726206108854298
11806586010690,2002,1.0250321178472952,1.0634915811746326,0.2346577312307066,0.7023011135541395,-0.30547591545617186,0.43629229131814307,0.07489190064826279,-0.25866585265170383,-0.013194593220571295,0.7726206108854298
11806586010690,2003,1.9297664383773092,1.0237591513398956,0.2758728687476384,0.23555506059041292,-0.38708195929641703,-0.2971361923637211,-0.4145290607210104,-0.3216768864593395,-0.013194593220571295,0.7726206108854298
11806586010690,2004,0.7672407998141594,1.9279170918827908,0.7016883555206602,0.2767062289871249,0.5663068438252391,-0.3791351770825481,0.11123591960054886,-0.27724540425744576,-0.013194593220571295,0.7726206108854298
11806586010690,2005,0.8027050745509378,0.7661320646763403,0.5123636479714676,0.7018608167869564,-0.014073896170196176,0.5788442839891751,0.3361940010507864,-0.30061452561054736,-0.013194593220571295,0.7726206108854298
11806586010690,2006,1.6121790829378992,0.8015737461525867,1.00826698064087,0.512829956006389,-1.107346304059198,-0.004331044582717265,-0.673172386382588,0.05294523581085532,-0.013194593220571295,0.7726206108854298
11806586010690,2007,2.013099059019703,1.610532062133568,1.134116353353809,1.0079636078784897,-0.7065863564891489,-1.1028676633103944,-1.0908209303525864,-0.46765155184401164,-0.013194593220571295,0.7726206108854298
11806586010690,2008,0.9917942848579853,2.01119662373025,-0.20085555859996504,1.1336176525120465,-0.7000169464832854,-0.7001780183982357,-0.8451639597480982,-0.18052853566030455,-0.013194593220571295,0.7726206108854298
11806586010690,2009,0.3341959082868437,0.9905424932096746,0.4173706633890841,-0.19928227851746777,1.1962644281970929,-0.6935769760570941,0.30242962903779813,0.03907758718852309,-0.013194593220571295,0.7726206108854298
11806586010690,2010,-0.014880128052397275,0.33336305348575607,-0.8649252239368861,0.41798440797321734,1.351505786367287,1.2118351741680962,1.53968604158201,0.1629096388726764,-0.013194593220571295,0.7726206108854298
11806586010690,2011,0.5022928668806287,-0.015490596638257905,-1.0222918260134912,-0.8623212557427986,-0.2838555016986495,1.3678240342732086,0.6470379391388854,0.2991105591931067,-0.013194593220571295,0.7726206108854298
11806586010690,2012,1.4712765633067628,0.5013529223841129,0.6481307888662453,-1.019443612532519,-0.7341776125981795,-0.27541167425341556,-0.6108204889378119,-0.11880564336818543,-0.013194593220571295,0.7726206108854298
11806586010690,2013,1.6632282982419913,1.4697193074097719,0.2974721197382338,0.6483863756690896,-0.3842790139973355,-0.727902129035025,-0.6713850796060898,-0.31781226986279465,-0.013194593220571295,0.7726206108854298
11806586010690,2014,0.6371524474800097,1.6615487554636488,0.5709905016613601,0.2982719562491459,0.6418691412814588,-0.3763187353347159,0.15849735013066935,0.01751630227618049,-0.013194593220571295,0.7726206108854298
11806586010690,2015,1.3384847828970925,0.6361265878572906,0.5881817272320521,0.5713658162293725,0.3755765850579085,0.6547704211091363,0.6167599847505711,-0.12295700370181503,-0.013194593220571295,0.7726206108854298
11806586010690,2016,1.217143101000156,1.3370121247907956,1.1916409642235897,0.5885303596720526,-1.0903389724902461,0.38719564084826913,-0.4279204188865937,-0.1833295482846743,-0.013194593220571295,0.7726206108854298
11806586010690,2017,1.5399783677029122,1.2157477461589854,0.2683792360433642,1.1910529806820713,-0.19668744333366403,-1.0857784398190484,-0.7730481269339935,0.6646271683556402,-0.013194593220571295,0.7726206108854298
11806586010690,2018,1.024872869629663,1.538377343879543,1.0073854386142587,0.26922422698749526,-0.7692434289512279,-0.18782389337982194,-0.5793980571972541,-0.09717593518910297,-0.013194593220571295,0.7726206108854298
11806586010690,2019,0.7238248824085752,1.0236000045746825,0.19718946261371986,1.007083434074121,-0.21360718634259038,-0.7631367906357727,-0.5896022144318691,-0.4257807126016706,-0.013194593220571295,0.7726206108854298
11806586010690,2020,0.7484748381833983,0.7227438062921364,0.4775401105299301,0.1981449456597654,0.8770668085001155,-0.20482510656387798,0.4032738895992052,-0.21430755895705475,-0.013194593220571295,0.7726206108854298
11806586010690,2021,1.4354144713558408,0.7473780582952891,-0.19283308475621697,0.47806046742134656,-0.6900680833806685,0.8911005875110426,0.1159242586410248,-0.5963299938854548,-0.013194593220571295,0.7726206108854298
11806586010690,2022,0.7428448828627032,1.4338800621571874,-1.6207480913032173,-0.19127225618121646,-0.5735350074608684,-0.6835802082304584,-0.7589217131373108,-0.10823012449235103,-0.013194593220571295,0.7726206108854298
11806586010690,2023,0.12494086868356191,0.7417516896557904,-0.14421243720898697,-1.6169710268444972,1.26420031898928,-0.5664860144438809,0.41968141611247195,NA,-0.013194593220571295,0.7726206108854298
12283667010690,1896,1.1403305573825389,NA,-1.5574267215443345,NA,-0.736265196214683,NA,NA,NA,-0.20331750584967329,0.8736872749758972
12283667010690,1897,0.6177502513035658,1.1389841375843928,1.7567501803802976,-1.553747936809003,0.2412843081811896,-0.7299997645655999,-0.29537201221504644,-0.28997574808517235,-0.20331750584967329,0.8736872749758972
12283667010690,1898,1.3273525741597487,0.616736752257127,1.0351559041735958,1.755285103092075,-0.22741743627434258,0.25225673385961883,0.011509868211476993,-0.27197062892687146,-0.20331750584967329,0.8736872749758972
12283667010690,1899,0.526783877767755,1.3258870080606666,-0.24736036865902686,1.0348107976967196,-0.555374343564645,-0.21870185416524204,-0.46894838345594614,-0.5050714240307356,-0.20331750584967329,0.8736872749758972
12283667010690,1900,0.9620550593775722,0.5258283307587455,1.48631772102839,-0.2457149094703882,-1.278310151590206,-0.5482379052201891,-1.1027330986337798,-0.509472003060067,-0.20331750584967329,0.8736872749758972
12283667010690,1901,1.0154899646467668,0.9608222137270096,1.155935989851057,1.4852723760896354,-0.32965121424363086,-1.2746547180610304,-0.9666013440400016,-0.44193220230729946,-0.20331750584967329,0.8736872749758972
12283667010690,1902,0.4133936868746541,1.0142230771683305,0.6338048901688873,1.1554034232251595,-0.4486733297580979,-0.3214278975188766,-0.46625423042634945,-0.6842758289933437,-0.20331750584967329,0.8736872749758972
12283667010690,1903,0.991794133193015,0.4125103774665438,0.3576417770703117,0.6340827118881055,-0.35239576182136895,-0.441023115862988,-0.4799712791776796,-0.6340981661974834,-0.20331750584967329,0.8736872749758972
