PLOT_CN,year,prevJun_currAug_ppt,JulAug_tmax,pJulAug_tmax,AprMay_tmax,pAprMay_tmax,JulSep_ppt,pJulSep_ppt,pJulSep_JulSep_ppt,precip,meantemp
11806586010690,1924,817.1049995422363,0.6063906831579285,0.3886037357877699,1.072146128499531,-0.1597581006551175,-0.40754931713501097,-0.4548285772393305,-0.5448563015053337,-0.061216250248660835,-0.046125697829362565
11806586010690,1925,1359.4030113220215,0.47846364544465325,0.6103268687821829,0.8498877387465089,1.074970434602994,0.890099795646246,-0.4102854822997752,0.30735465208657825,-0.061216250248660835,-0.046125697829362565
11806586010690,1926,960.1350002288818,1.2706589629342409,0.48226617528870397,1.6900208970101813,0.852679371235968,0.16148916520023998,0.8849587935076595,0.6686374446530977,-0.061216250248660835,-0.046125697829362565
11806586010690,1927,1353.162992477417,0.12945866107179527,1.275289163653232,-0.8107383343549752,1.6929360352379634,1.3329930160922385,0.15769844316924056,0.9498305527797237,-0.061216250248660835,-0.046125697829362565
11806586010690,1928,1267.892978668213,0.3242472283722889,0.13289655702519154,-0.0026713486903391565,-0.8081908260822778,-0.16331398334580033,1.3270312327567222,0.7436128852864085,-0.061216250248660835,-0.046125697829362565
11806586010690,1929,885.4049863815308,1.4414351029033388,0.32788863578348687,-0.2902647162254061,-5.048641960447618e-6,-1.3937524709494824,-0.16650277176227798,-0.9875990709485597,-0.061216250248660835,-0.046125697829362565
11806586010690,1930,937.9600057601929,0.9566373901122138,1.446243727344443,0.9775509456126359,-0.287640694512128,-0.2975312900699054,-1.394660978864969,-1.0728137003441751,-0.061216250248660835,-0.046125697829362565
11806586010690,1931,849.7300038337708,1.5285831024289704,0.9609395069556887,1.0949933284395903,0.9803613455301694,-0.6770884982998192,-0.3004713434943442,-0.6178034164910992,-0.061216250248660835,-0.046125697829362565
11806586010690,1932,1148.7509942054749,0.26773601912596595,1.5334827774726527,-0.27242777661452006,1.0978209932490743,-0.5391495849572484,-0.6793251464669803,-0.7712069823691471,-0.061216250248660835,-0.046125697829362565
11806586010690,1933,981.2740001678467,1.1019524922089732,0.271318384680985,-0.7277671503835259,-0.26980113274024947,-0.4631701777672802,-0.5416418650943062,-0.6353901428718092,-0.061216250248660835,-0.046125697829362565
11806586010690,1934,957.8350019454956,1.0046618499506579,1.1064064315576299,2.351986491579261,-0.7252074447380249,-1.1994789509890236,-0.46580326491130153,-1.0546335592302258,-0.061216250248660835,-0.046125697829362565
11806586010690,1935,942.9110012054443,0.6720104901637196,1.0090141418530045,-0.2600021819174098,2.354998943606287,-1.269068718647606,-1.2007474916277125,-1.5662989112458934,-0.061216250248660835,-0.046125697829362565
11806586010690,1936,998.5010061264038,1.0758703956337472,0.6760152341370058,1.0863755048345665,-0.2573737113895521,-0.5101580837530006,-1.270208293724945,-1.1286487775196425,-0.061216250248660835,-0.046125697829362565
11806586010690,1937,969.5029985904694,0.9349023096328588,1.0802970848949365,0.3037609531826944,1.0892019027607516,-0.5534244236367108,-0.5127040916916158,-0.674285887465559,-0.061216250248660835,-0.046125697829362565
11806586010690,1938,1396.8599977493286,0.10234133505030465,0.9391817180701111,-0.053977157953584355,0.30647230102774264,-0.3225631666854603,-0.5558902492726916,-0.5551817888617042,-0.061216250248660835,-0.046125697829362565
11806586010690,1939,931.8659944534302,1.1655022351465851,0.10575089932783924,1.3629461180727311,-0.05131840023559813,-0.6455479529095371,-0.3254568303872719,-0.6136710597106335,-0.061216250248660835,-0.046125697829362565
11806586010690,1940,1232.1960067749023,1.4439193377148922,1.1700225700799898,1.1398859414088642,1.3658131739082613,1.0000159805484872,-0.6478430528330181,0.22603504547578898,-0.061216250248660835,-0.046125697829362565
11806586010690,1941,1311.2540130615234,0.10089232968501431,1.4487305576381393,0.39715364683250276,1.142720205761832,0.6802598858470075,0.9946712788867623,1.0677910483858817,-0.061216250248660835,-0.046125697829362565
11806586010690,1942,1264.7970132827759,1.0210150797122275,0.10430038006880074,-0.2730290690153585,0.39987872408873987,-1.0852633867077826,0.6755077644687886,-0.25615377515565896,-0.061216250248660835,-0.046125697829362565
11806586010690,1943,1345.5819940567017,0.46314564512934836,1.025384457163663,0.3203953079919035,-0.27040251353548256,-0.3945660296148657,-1.0867435945909247,-0.9385612402313752,-0.061216250248660835,-0.046125697829362565
11806586010690,1944,1016.3980026245117,-0.09886431241423906,0.4669321710127048,0.14403133480605576,0.32310910120915504,-0.03968382095605189,-0.3973262557446186,-0.2747222959563878,-0.061216250248660835,-0.046125697829362565
11806586010690,1945,1275.8790073394775,0.6316448330707529,-0.09566496404003455,-0.42634525218655034,0.14671920122526622,-0.7456416686477637,-0.04310172399424519,-0.4976203796700899,-0.061216250248660835,-0.046125697829362565
11806586010690,1946,1258.270990371704,0.6742870473670614,0.635607403759262,0.6081890266900916,-0.4237412353104816,1.2795813719260767,-0.7477512723025819,0.3399816943834123,-0.061216250248660835,-0.046125697829362565
11806586010690,1947,1318.7779788970947,0.6459279987641434,0.6782941698448031,0.8260383529501888,0.6109451276955346,0.062398102086127,1.2737185724340803,0.8530065142119562,-0.061216250248660835,-0.046125697829362565
11806586010690,1948,1526.9319801330566,0.026578885311831495,0.6499054922374573,-0.465626407990403,0.8288264794049529,0.19562982171722873,0.05879101818195634,0.1648051794636671,-0.061216250248660835,-0.046125697829362565
11806586010690,1949,1168.6169919967651,0.6397178065596062,0.02990929439660203,1.0665347668986995,-0.4630281657324433,-0.649932416845354,0.19177582933656856,-0.2874537926427275,-0.061216250248660835,-0.046125697829362565
11806586010690,1950,1205.077000617981,0.15554075764702124,0.6436888117400685,-0.4992959154996535,1.0693582480908366,-0.013054461528030435,-0.6522193913666138,-0.41994753947366875,-0.061216250248660835,-0.046125697829362565
11806586010690,1951,1194.546989440918,0.4848803307843531,0.1590059036878847,0.4117837254937804,-0.4967026229063309,-0.602672548202882,-0.016521714785409296,-0.3899422272680527,-0.061216250248660835,-0.046125697829362565
11806586010690,1952,1246.8880004882812,0.3617144799103247,0.4886895646614271,0.6967718589561427,0.41451095347892164,-1.0651257196595805,-0.6050471059377933,-1.0579027500026181,-0.061216250248660835,-0.046125697829362565
11806586010690,1953,1107.3349900245667,0.808217389325361,0.36539503240629845,-1.1093544561869446,0.6995409822878612,-1.4804550159571197,-1.0666432471893104,-1.615207240051755,-0.061216250248660835,-0.046125697829362565
11806586010690,1954,1182.9499928951263,0.12511164497592428,0.812364439723481,0.4131867092408734,-1.1068508466751033,0.2638259853680603,-1.4812028444686711,-0.7714551950089474,-0.061216250248660835,-0.046125697829362565
11806586010690,1955,1154.2419834136963,0.4041498062471202,0.128544999248076,-1.0309928302184264,0.4159141434749192,0.2834369222865274,0.25984561008912277,0.3484406029325166,-0.061216250248660835,-0.046125697829362565
11806586010690,1956,1363.125,0.09012862824944347,0.4078746943796499,0.289531672412249,-1.0284777009726283,-0.06413799774069287,0.27942020351093244,0.14021612013038212,-0.061216250248660835,-0.046125697829362565
11806586010690,1957,1296.4459953308105,0.590037453396359,0.09352543291896208,-0.34638033909011373,0.29224092844862376,-1.0135494061069987,-0.06751058166456099,-0.6832410926746829,-0.061216250248660835,-0.046125697829362565
11806586010690,1958,1240.2639999389648,0.2727036991003755,0.5939565534715245,0.3476515236425927,-0.34376456678511713,0.40271665456318584,-1.0151625161979796,-0.38683486050768806,-0.061216250248660835,-0.046125697829362565
11806586010690,1959,1410.1769943237305,0.479084704147542,0.2762912547946696,-0.41812841760153935,0.35036932372352375,0.878186985296934,0.3984788834957339,0.8142294391884178,-0.061216250248660835,-0.046125697829362565
11806586010690,1960,1297.4599995613098,0.783790791250588,0.48288788286212836,-0.24296693365277836,-0.41552319279049965,-0.4134631557213851,0.873068060287294,0.2960365045279862,-0.061216250248660835,-0.046125697829362565
11806586010690,1961,1053.8039898872375,1.4826287066587056,0.7879123211951607,-0.15718997331632312,-0.24033595881843814,-0.33119602409251564,-0.4161883612071809,-0.47180132099416056,-0.061216250248660835,-0.046125697829362565
11806586010690,1962,1177.8750190734863,-0.058084879402246714,1.4874803694077996,0.22058937026582892,-0.1545463886394678,-0.12373530539403137,-0.3340736891591972,-0.28785297637431095,-0.061216250248660835,-0.046125697829362565
11806586010690,1963,1333.5539979934692,0.3341833779698084,-0.054842925437911264,-0.3263390588619451,0.22328849127795838,-0.8601121462612283,-0.12699744204245858,-0.6236620641294456,-0.061216250248660835,-0.046125697829362565
11806586010690,1964,1333.7680158615112,0.4774288108227388,0.33783516648456674,-0.32774189926215297,-0.32372034034171204,0.9227959919003806,-0.8620096102595981,0.04078113493706747,-0.061216250248660835,-0.046125697829362565
11806586010690,1965,1640.9100036621094,0.040034104342820384,0.48123025949090015,-0.3568018487684727,-0.3251233869697514,1.068942866579845,0.9175943963233363,1.2655390444435546,-0.061216250248660835,-0.046125697829362565
11806586010690,1966,957.1050038337708,1.026396930430013,0.043378571189183326,0.8226313797489346,-0.35418760850186143,-0.9068451308114339,1.0634704278261855,0.10389905922648211,-0.061216250248660835,-0.046125697829362565
11806586010690,1967,1115.6710133552551,1.399207059350405,1.0307719307385823,-0.8321825505479415,0.8254190053536411,-0.9238389721049953,-0.90865598803141,-1.161319041140475,-0.061216250248660835,-0.046125697829362565
11806586010690,1968,1083.2439823150635,0.06818626498622543,1.4039715647201352,-0.45600639852911806,-0.8296381947323607,0.7875249980246541,-0.9256183358977672,-0.08556267177326778,-0.061216250248660835,-0.046125697829362565
11806586010690,1969,1276.9879894256592,1.1112679779279542,0.07156014468433942,1.0236461433835868,-0.4534067420591856,-0.6793147073674165,0.782574090159992,0.06968589569113821,-0.061216250248660835,-0.046125697829362565
11806586010690,1970,1237.5999946594238,1.099882428140794,1.1157316499221406,-0.8446082885919366,1.0264633196333932,1.1931678105381998,-0.6815472298662251,0.3272287027926963,-0.061216250248660835,-0.046125697829362565
11806586010690,1971,1419.1799983978271,1.082908534500686,1.1043342047251667,-0.0836383042961521,-0.8420657594510158,-0.8916866363380348,1.1874651548982034,0.19239366800494373,-0.061216250248660835,-0.046125697829362565
11806586010690,1972,1219.8119888305664,0.5018546192488114,1.0873425770779395,-0.13273967737752493,-0.0809839069843021,-0.03835825218059013,-0.8935255856729116,-0.5895027921985395,-0.061216250248660835,-0.046125697829362565
11806586010690,1973,924.9420032501221,0.7612277641088314,0.5056815875455098,0.1478392014627323,-0.13009249832777475,-0.15112938861214156,-0.04177861179719987,-0.11932265707692555,-0.061216250248660835,-0.046125697829362565
11806586010690,1974,1384.4910135269165,0.2925759982954145,0.765325720623969,-0.4209341939665452,0.1505276276662796,-0.6784479955552232,-0.15434075783543205,-0.5257159277579241,-0.061216250248660835,-0.046125697829362565
11806586010690,1975,1191.8200044631958,0.2845030248065612,0.2961843161968294,-1.4153858646045554,-0.41832938162521716,0.9319554984042597,-0.6806821242668292,0.16193516213329182,-0.061216250248660835,-0.046125697829362565
11806586010690,1976,1420.445011138916,-0.15599658036345074,0.2881029082160227,0.37971769624162915,-1.4129272439551044,0.5315639102584708,0.9267369281923271,0.9301722742826868,-0.061216250248660835,-0.046125697829362565
11806586010690,1977,907.882007598877,0.02036908793164448,-0.15285692271596082,0.06647140018379208,0.38244021028520175,1.6784947252916007,0.5270873561167505,1.404150370708523,-0.061216250248660835,-0.046125697829362565
11806586010690,1978,1489.281982421875,-0.12494640898946503,0.023693009136068602,-0.7181474276160116,0.06914786472355572,0.9690360937678822,1.671892649232406,1.6819016600059253,-0.061216250248660835,-0.046125697829362565
11806586010690,1979,896.9930076599121,0.5587799992385103,-0.12177431070272772,0.0027398528765514895,-0.7155863078006839,-1.1726626972544854,0.9637488048354084,-0.12829949095479007,-0.061216250248660835,-0.046125697829362565
11806586010690,1980,1184.0490045547485,-0.0589128260646483,0.5626664421092464,0.4590815080664082,0.005406948411262524,0.8897088928823553,-1.1739809344697334,-0.17866436706087305,-0.061216250248660835,-0.046125697829362565
11806586010690,1981,1241.735990524292,0.9649176463849302,-0.05567173712352536,-0.22432849382481793,0.46181568917261145,-0.686876925537816,0.884568615174904,0.12976124147552823,-0.061216250248660835,-0.046125697829362565
11806586010690,1982,1548.4199924468994,0.30437532400160017,0.9692284142855404,-0.780876693502401,-0.22169477900307274,1.0751455793915496,-0.6890954335378813,0.2474950785112694,-0.061216250248660835,-0.046125697829362565
11806586010690,1983,1441.438980102539,0.03672192286886382,0.3079959696181825,-0.6057154006828205,-0.7783247953494032,1.8133748488166013,1.0696616456097188,1.834906073021089,-0.061216250248660835,-0.046125697829362565
11806586010690,1984,1462.9150047302246,0.5511211964930329,0.040062929209871596,-0.9143521387377264,-0.6031377525346197,0.4666134388350176,1.8065228094160906,1.4485487387956353,-0.061216250248660835,-0.046125697829362565
11806586010690,1985,1111.0810079574585,0.657934212429842,0.5549996375896744,0.5041744244165082,-0.9118198624544879,0.6939570246955561,0.46225725259060313,0.7378298505273388,-0.061216250248660835,-0.046125697829362565
11806586010690,1986,1263.9959993362427,0.14684712027962946,0.6619242497710001,0.10094250347470707,0.5069152345122617,1.5477950572450432,0.6891795194245621,1.4242725543103012,-0.061216250248660835,-0.046125697829362565
11806586010690,1987,899.8540058135986,-0.4271690509296565,0.15030318337050896,1.4385019676762436,0.103624035519569,-0.2836642252064566,1.541435197198705,0.8035803758349573,-0.061216250248660835,-0.046125697829362565
11806586010690,1988,876.0640115737915,0.8783907055621857,-0.42431270921577313,0.33422369530692664,1.4413801307760188,-1.7632663710223402,-0.28662997743496615,-1.2986140386000335,-0.061216250248660835,-0.046125697829362565
11806586010690,1989,917.3229970932007,0.04148310970811071,0.8826110717307539,0.033603488456206046,0.33693952139857236,-0.20994511762985044,-1.7634900861995713,-1.251809743499484,-0.061216250248660835,-0.046125697829362565
11806586010690,1990,1038.860984802246,0.13794580530402442,0.04482909044822184,0.026388744162865362,0.03627512117179383,0.5943390369727211,-0.21304748801948784,0.24503500779901538,-0.061216250248660835,-0.046125697829362565
11806586010690,1991,1079.4869842529297,0.6858794851137342,0.1413925684672329,-1.047025988191387,0.029059316258107433,-0.711246082591969,0.5897461463388999,-0.07324120402158119,-0.061216250248660835,-0.046125697829362565
11806586010690,1992,1022.1509971618652,-0.4010865595300803,0.6898987191539665,1.1334727928971882,-1.0445132159374464,1.0105349924110612,-0.7134194290384775,0.19100179834722258,-0.061216250248660835,-0.046125697829362565
11806586010690,1993,1431.8539962768555,-1.9198575849156394,-0.3982029673162246,0.10374837540430301,1.1363061144702713,1.2936182169451853,1.005170796643876,1.4638910586327243,-0.061216250248660835,-0.046125697829362565
11806586010690,1994,1064.8769903182983,0.7960042877001496,-1.9185607763088852,0.44144496740093825,0.10643031993292529,-0.035214450735822925,1.2877294040081326,0.7999442591218958,-0.061216250248660835,-0.046125697829362565
11806586010690,1995,1305.8119955062866,-0.2895127515783745,0.8001385780777486,-0.5419838533755799,0.44417655580626436,-0.8178144737986515,-0.03864063652676459,-0.5406053214577058,-0.061216250248660835,-0.046125697829362565
11806586010690,1996,1370.1909971237183,0.735973614196007,-0.28651258913340405,-0.7291700385660288,-0.5393968362223265,-1.3620759280242423,-0.8197903249400808,-1.3830302799533492,-0.061216250248660835,-0.046125697829362565
11806586010690,1997,1359.699007987976,-0.3011047945006972,0.7400451856468899,-0.10267763757953485,-0.7266105391553837,1.1848917572459794,-1.363043139730206,-0.1115111783402961,-0.061216250248660835,-0.046125697829362565
11806586010690,1998,1400.4359874725342,1.0748355610118328,-0.29811674320571213,-0.153983399060485,-0.10002603918936913,1.4184039410625842,1.1792044390024783,1.6538167616193977,-0.061216250248660835,-0.046125697829362565
11806586010690,1999,1335.421983718872,0.46418047975126275,1.0792611690971328,-0.5267523867488737,-0.15133934299368743,-1.3089702155112297,1.4122838719868673,0.07046265506469752,-0.061216250248660835,-0.046125697829362565
11806586010690,2000,940.242998123169,1.0183239569411595,0.46796808681050855,0.40517027360127816,-0.5241631304582729,-0.44631228538893003,-1.3100358441002433,-1.113446529551043,-0.061216250248660835,-0.046125697829362565
11806586010690,2001,917.0379972457886,0.9036448554750101,1.0226905227577756,0.3141824628610534,0.4078965293604683,0.7764620446419946,-0.4489766140161018,0.21059536576066806,-0.061216250248660835,-0.046125697829362565
11806586010690,2002,1025.554009437561,0.6726311540422582,0.907891606707833,-0.11089456772913632,0.316895342744487,-0.7993761155191981,0.7715316389293182,-0.01356502138964164,-0.061216250248660835,-0.046125697829362565
11806586010690,2003,998.0190105438232,1.7262696804600448,0.6766365464735749,-0.07341719356320926,-0.10824417728799021,-0.26648349770966945,-0.8013861371041551,-0.6757316230038017,-0.061216250248660835,-0.046125697829362565
11806586010690,2004,1017.4349880218506,0.3290084152115358,1.731375894749025,0.31378147384104094,-0.07076129367308923,1.2360261821269094,-0.26948108970773954,0.6165462262413015,-0.061216250248660835,-0.046125697829362565
11806586010690,2005,1007.2229871749878,1.0920167374358039,0.33265479702183715,0.14162645189647222,0.31649429477614655,-1.0972101012271633,1.2302441002416984,0.08911752590732476,-0.061216250248660835,-0.046125697829362565
11806586010690,2006,1161.723985671997,1.1514259574127075,1.0964602960934051,0.5925567621725532,0.14431396478025035,-0.8449705957695725,-1.0986681691492721,-1.2321082796919314,-0.061216250248660835,-0.046125697829362565
11806586010690,2007,934.2299880981445,1.642640750367881,1.155931585713984,0.7069929696890855,0.5953105651204181,-0.6468565047736355,-0.8468961204818167,-0.9461785754276639,-0.061216250248660835,-0.046125697829362565
11806586010690,2008,1059.6989965438843,0.9972099351646934,1.6476595907123155,-0.5069115532484165,0.7097635955990741,-1.014942912875256,-0.6491491796548814,-1.0540940772596905,-0.061216250248660835,-0.046125697829362565
11806586010690,2009,1155.6640043258667,0.300235195865242,1.0015544414456223,0.05524829472376863,-0.5043193802097189,-0.05837709256772893,-1.0165534404833712,-0.6804682294310098,-0.061216250248660835,-0.046125697829362565
11806586010690,2010,1209.7769937515259,0.04707184838540898,0.3038515159532566,-1.1107573443694474,0.057923109384685714,-0.6278743670399193,-0.06176035275039936,-0.4347182327345397,-0.061216250248660835,-0.046125697829362565
11806586010690,2011,1269.2950172424316,0.7001622559827745,0.05042366813533086,-1.2538525123722868,-1.1082539410924621,-1.0034210701161637,-0.6302022201108733,-1.0347270861001299,-0.061216250248660835,-0.046125697829362565
11806586010690,2012,1086.671094417572,1.4085221502450356,0.7041964123953066,0.26508099421509046,-1.2513701451348873,-0.9372640915737546,-1.0050529503019523,-1.2311587636419596,-0.061216250248660835,-0.046125697829362565
11806586010690,2013,999.7077975273132,1.461721572841752,1.4132963878477907,-0.05377675900816824,0.26778665582237554,0.9144520330285291,-0.9390185755871173,-0.013500253713434605,-0.061216250248660835,-0.046125697829362565
11806586010690,2014,1146.2420043945312,0.542220276341778,1.4665513922078361,0.19493648952535383,-0.05111797183006671,0.730289767321213,0.9092659006923604,1.0452304536092893,-0.061216250248660835,-0.046125697829362565
11806586010690,2015,1084.8570041656494,0.30354737733919857,0.5460894179232537,0.2105686584783022,0.19763183937579923,1.0511843420126505,0.7254449292697578,1.1320418590895043,-0.061216250248660835,-0.046125697829362565
11806586010690,2016,1058.474990606308,0.49647276853102595,0.3071671579325684,0.7593007258971163,0.21326630637227692,-0.6897149290337374,1.04574481381706,0.23048022822876477,-0.061216250248660835,-0.046125697829362565
11806586010690,2017,1429.0210020542145,1.3222024922061542,0.5002941139705905,-0.0802312355303078,0.7620790414310495,0.5917391203250014,-0.6919281775721565,-0.06122175305281777,-0.061216250248660835,-0.046125697829362565
11806586010690,2018,1096.1229944229126,0.9144089517349312,1.3268865446420492,0.5917551663908887,-0.07757633735435156,-1.7873806066409783,0.5871510479241074,-0.7581301935556618,-0.061216250248660835,-0.046125697829362565
11806586010690,2019,952.5269980430603,0.5527770898178361,0.918666949094527,-0.14496487312921907,0.5945088514982925,0.14250699505335923,-1.7875596326916652,-1.0433478752538776,-0.061216250248660835,-0.046125697829362565
11806586010690,2020,1044.9380044937134,0.7368015608584086,0.5566572609609026,0.10996102940597301,-0.14231949127294066,-0.6254102858613351,0.13875145127213703,-0.30561238740446806,-0.061216250248660835,-0.046125697829362565
11806586010690,2021,877.999189376831,0.5373967072551972,0.740873997332504,-0.4996166302639914,0.11264388724031578,-0.31882968874549583,-0.627742705431404,-0.5985152588451236,-0.061216250248660835,-0.046125697829362565
11806586010690,2022,1091.2924580574036,0.9332460214837055,0.5412608092617623,-1.7980353230445159,-0.4970233848180922,-1.1342940432500206,-0.321730271425406,-0.9216057890437668,-0.061216250248660835,-0.046125697829362565
11806586010690,2023,NA,0.3225494836663629,0.9375236994620276,-0.4554053450397549,-1.7956329546729553,NA,NA,NA,-0.061216250248660835,-0.046125697829362565
12283667010690,1896,NA,0.7276937527476409,NA,-1.7404565107409598,NA,-0.210658790685849,NA,NA,-0.2874808446424034,0.01844186300284601
12283667010690,1897,1011.8719940185547,0.587553218584804,0.7317566735538936,1.273160701005003,-1.7380456778615345,-0.5435679854762984,-0.213759838478079,-0.47787579228942056,-0.2874808446424034,0.01844186300284601
12283667010690,1898,1019.7399959564209,0.9711278385894674,0.5914697231778269,0.6170071536759414,1.2760145577254685,-0.9645731793712502,-0.5460520773189793,-0.9565363823123475,-0.2874808446424034,0.01844186300284601
12283667010690,1899,917.8779926300049,0.22592135666770896,0.9754450947829292,-0.5491988843626905,0.6197645510107499,-0.959696002921843,-0.9662770534751929,-1.220736250818468,-0.2874808446424034,0.01844186300284601
12283667010690,1900,915.9549970626831,-0.11873621678492781,0.2294600350442026,1.0272535155302571,-0.5466129278719288,-0.9464577696563096,-0.9614089155356093,-1.2092347689091223,-0.2874808446424034,0.01844186300284601
12283667010690,1901,945.4690079689026,1.3764367494247853,-0.11555763020533898,0.7268338031895427,1.0300712220902364,-0.6595338363307581,-0.9481952157071286,-1.018661672123457,-0.2874808446424034,0.01844186300284601
