PLOT_CN,year,JulAug_tmax,pJulAug_tmax,AprMay_tmax,pAprMay_tmax,JulSep_ppt,pJulSep_ppt,pJulSep_JulSep_ppt,prevJun_currAug_ppt,meantemp,precip
11806586010690,1911,-0.8337709717889022,0.4877829886364713,-0.8773136741387303,1.7460928841264423,-0.7613904760328204,-0.2870052481509308,-0.7239436676122344,1090.7130126953125,-0.046125697829362565,-0.061216250248660835
11806586010690,1912,-1.9208028880084784,-0.8340304370429598,-0.4812451415729939,-0.8806492472708792,1.0476562242272622,-0.7725780954050869,0.19331101269602738,1178.7710037231445,-0.046125697829362565,-0.061216250248660835
11806586010690,1913,-1.0489584490455,-1.9174238836950255,0.486108495716095,-0.4854433078923321,-0.4514197742336371,1.0400504889931756,0.4079855152583531,1072.637996673584,-0.046125697829362565,-0.061216250248660835
11806586010690,1914,0.4325844298283099,-1.04849764741905,1.217398466063195,0.4798035408273068,0.2071584247872544,-0.4619936564702535,-0.17411287646774037,1179.0979838371277,-0.046125697829362565,-0.061216250248660835
11806586010690,1915,-1.457889761823262,0.4280862706392476,0.8210482551282312,1.2095008430010608,1.6284227603856942,0.1978885170718512,1.2663108762798105,1205.232015132904,-0.046125697829362565,-0.061216250248660835
11806586010690,1916,-0.6185827893117392,-1.4560602017320943,-0.5235001207438719,0.8140138387174277,0.27753389263233913,1.621966933798826,1.3150503812218686,1359.4589958190918,-0.046125697829362565,-0.061216250248660835
11806586010690,1917,0.9938469108588499,-0.6195625238067899,-1.5181783060658507,-0.5276062604209482,-0.4996259638823615,0.26840332724124133,-0.158759235812848,1017.824004650116,-0.046125697829362565,-0.061216250248660835
11806586010690,1918,-1.4708305592003528,0.987470116437331,-0.5685718836070235,-1.520118147348691,1.719990390610997,-0.510295293619609,0.84023398959197515,967.042995929718,-0.046125697829362565,-0.061216250248660835
11806586010690,1919,1.6956118955968849,-1.4689576841919934,1.302471378170059,-0.5725798620004237,-1.649516200024699,1.7137158664980936,0.04386158080523635,871.0179982185364,-0.046125697829362565,-0.061216250248660835
11806586010690,1920,0.34162860739178286,1.6868861816060183,-1.3156369172264464,1.2943884757727493,0.38971593348686495,-1.6624622944230765,-0.8774384185072902,895.9010004997253,-0.046125697829362565,-0.061216250248660835
11806586010690,1921,0.14714570071796482,0.337434891878187,-0.5905443411379201,-1.3180178711142316,-0.09519657255294078,0.3808074867799712,0.19902716650961688,1239.6759948730469,-0.046125697829362565,-0.061216250248660835
11806586010690,1922,0.28247047503349243,0.14360295057785544,-1.0021061914445282,-0.5945044659640369,-0.4379826231681715,-0.10506513842842162,-0.37420693235883,1020.4260025024414,-0.046125697829362565,-0.061216250248660835
11806586010690,1923,-0.2773138636917407,0.2784747712443406,-0.25588632725723576,-1.0051699803615999,-0.4170494057479757,-0.4485299000560941,-0.5971105695844607,963.7580051422119,-0.046125697829362565,-0.061216250248660835
11806586010690,1924,0.11830641091203856,-0.2794358798269881,1.479378289191937,-0.2605752999949545,-0.36469649381147917,-0.42755523519320504,-0.5463552457004677,817.1049995422363,-0.046125697829362565,-0.061216250248660835
11806586010690,1925,-0.110192104518542,0.11486019048438917,1.1669745455358256,1.47091010322962,1.1576451755227988,-0.37509866531088215,0.5442212957589224,1359.4030113220215,-0.046125697829362565,-0.061216250248660835
11806586010690,1926,1.3047976991470498,-0.1128735038933682,2.34785569968643,1.159186740161142,0.3028730244668539,1.1502572166899314,1.0065558113449051,960.1350002288818,-0.046125697829362565,-0.061216250248660835
11806586010690,1927,-0.7335718234002484,1.2973801027368324,-1.1671816706877147,2.3374960665731175,1.677226931414803,0.29379263015999635,1.3663993524897657,1353.162992477417,-0.046125697829362565,-0.061216250248660835
11806586010690,1928,-0.38564773130354124,-0.7341666712191255,-0.03137234656248645,-1.1698859435815245,-0.07817094380807312,1.670867736322335,1.1025020748793497,1267.892978668213,-0.046125697829362565,-0.061216250248660835
11806586010690,1929,1.6098316868906313,-0.3874071366685299,-0.4356101562958364,-0.036550285764977,-1.5216642293057279,-0.08800579920524788,-1.112934302470911,885.4049863815308,-0.046125697829362565,-0.061216250248660835
11806586010690,1930,0.7439040484722709,1.6013930929688402,1.346416427556301,-0.4399077105345898,-0.2356284542856129,-1.5343571788041492,-1.2219836821066903,937.9600057601929,-0.046125697829362565,-0.061216250248660835
11806586010690,1931,1.7654922014331746,0.738363852760358,1.5114920411239365,1.338237817731881,-0.6809073423096259,-0.2457750730878649,-0.6397058557053137,849.7300038337708,-0.046125697829362565,-0.061216250248660835
11806586010690,1932,-0.4865859508448486,1.7565325868894723,-0.4105387665678677,1.502953914983711,-0.5190838157986627,-0.6919356063374269,-0.8360167921203968,1148.7509942054749,-0.046125697829362565,-0.061216250248660835
11806586010690,1933,1.003460477607869,-0.48800749985574143,-1.050558363387306,-0.41489092350336304,-0.4299483041743406,-0.5297916717780089,-0.6622116345280671,981.2740001678467,-0.046125697829362565,-0.061216250248660835
11806586010690,1934,0.8296835519579616,0.9970515050418728,3.2783066497933073,-1.053516628865917,-1.293751558791765,-0.4404796732364669,-1.1987185089289367,957.8350019454956,-0.046125697829362565,-0.061216250248660835
11806586010690,1935,0.23551406889963922,0.8238562385374592,-0.3930734987557311,3.265920598056489,-1.3753910420869762,-1.3059932447715128,-1.853497971260344,942.9110012054443,-0.046125697829362565,-0.061216250248660835
11806586010690,1936,0.9568736070503425,0.23167553570701585,1.4993789309760177,-0.39746369310088786,-0.4850723331065606,-1.3877943729652344,-1.2934359734689278,998.5010061264038,-0.046125697829362565,-0.061216250248660835
11806586010690,1937,0.7050816563409987,0.9506205681862367,0.399345244744969,1.490867185841679,-0.5358303935373813,-0.4957128468827712,-0.7119866185713396,969.5029985904694,-0.046125697829362565,-0.061216250248660835
11806586010690,1938,-0.7820077822805396,0.6996714053806613,-0.10348718057597395,0.3932292505612923,-0.2649946893164514,-0.546571407478411,-0.5595687983338048,1396.8599977493286,-0.046125697829362565,-0.061216250248660835
11806586010690,1939,1.116970664170506,-0.7824405072033641,1.888123288644047,-0.10850806169532835,-0.6439054393697443,-0.27519945280421093,-0.6344176681424554,931.8659944534302,-0.046125697829362565,-0.061216250248660835
11806586010690,1940,1.6142689346888115,1.1101817548673742,1.5745925628621285,1.878764901560371,1.2865937385532884,-0.6548604402091468,0.4401563867635138,1232.1960067749023,-0.046125697829362565,-0.061216250248660835
11806586010690,1941,-0.7845959417559577,1.6058154885894198,0.5306169018407919,1.5659170108077387,0.9114707394365653,1.2794610958559822,1.5173537010401859,1311.2540130615234,-0.046125697829362565,-0.061216250248660835
11806586010690,1942,0.8588930825607801,-0.7850200036953439,-0.4113839359999987,0.5242150125966104,-1.1597591635600575,0.903595359075157,-0.17690188280953936,1264.7970132827759,-0.046125697829362565,-0.061216250248660835
11806586010690,1943,-0.1375525467985958,0.8529680001726936,0.4227262956086758,-0.41573425225052607,-0.3494651039063125,-1.1717355466954684,-1.0501804648221318,1345.5819940567017,-0.046125697829362565,-0.061216250248660835
11806586010690,1944,-1.141393824228465,-0.14014236640000025,0.1748311968879953,0.41655938009819304,0.06686622066013344,-0.35983711749221564,-0.20066406646785062,1016.3980026245117,-0.046125697829362565,-0.061216250248660835
11806586010690,1945,0.1634144339436926,-1.1406236266270244,-0.6268833357705541,0.16920416931536225,-0.7613307377851322,0.05731853657743084,-0.48590731546605487,1275.8790073394775,-0.046125697829362565,-0.061216250248660835
11806586010690,1946,0.23958037068036428,0.15981722975319104,0.8272457165490287,-0.6307643183103692,1.6145668712021235,-0.7725182388766036,0.5859742054066543,1258.270990371704,-0.046125697829362565,-0.061216250248660835
11806586010690,1947,0.18892649312154725,0.23572822692575032,1.1334521331087914,0.8201978027569392,0.18662399154151352,1.608083610171645,1.2424933821824058,1318.7779788970947,-0.046125697829362565,-0.061216250248660835
11806586010690,1948,-0.9173318513755017,0.1852438959913002,-0.6820964601970335,1.1257373358178109,0.3429252570174895,0.1773134259698378,0.3618003703006019,1526.9319801330566,-0.046125697829362565,-0.061216250248660835
11806586010690,1949,0.17783407884665572,-0.9173116250097697,1.471491026204673,-0.6858571946962755,-0.6490490888212369,0.3339241655038938,-0.21695659540715695,1168.6169919967651,-0.046125697829362565,-0.061216250248660835
11806586010690,1950,-0.6869849528427219,0.17418860979992418,-0.7294219186629018,1.463040017823403,0.09810654833089283,-0.6600142740060075,-0.38650918279748087,1205.077000617981,-0.046125697829362565,-0.061216250248660835
11806586010690,1951,-0.09873085988788925,-0.6877357343634894,0.5511807660388784,-0.7330795835802488,-0.5936060059315195,0.08862071960777787,-0.34811130786676303,1194.546989440918,-0.046125697829362565,-0.061216250248660835
11806586010690,1952,-0.31872512051899643,-0.10145062188038306,0.9517566898100481,0.5447340909869363,-1.1361345878803102,-0.6044614146803663,-1.2029021007390388,1246.8880004882812,-0.046125697829362565,-0.061216250248660835
11806586010690,1953,0.47880176480950964,-0.3207085265587442,-1.5869129324863853,0.9444376049744792,-1.623379628177739,-1.1480641947258186,-1.9160860849813004,1107.3349900245667,-0.046125697829362565,-0.061216250248660835
11806586010690,1954,-0.7413363018265028,0.47414890881319505,0.5531527832723677,-1.5887030774020585,0.4229298288172476,-1.636273972573139,-0.8363344304716983,1182.9499928951263,-0.046125697829362565,-0.061216250248660835
11806586010690,1955,-0.24292871935865148,-0.7419051606950648,-1.4767687649760015,0.5467018133863482,0.44593646917296054,0.41408714510300293,0.5967990923564422,1154.2419834136963,-0.046125697829362565,-0.061216250248660835
11806586010690,1956,-0.8038216648128648,-0.2451658280678736,0.37934473728533724,-1.4787987916310483,0.038177716239446255,0.4371393382463532,0.3303336880520247,1363.125,-0.046125697829362565,-0.061216250248660835
11806586010690,1957,0.08909688030922008,-0.8041813751842684,-0.5144856069819034,0.37327230198113837,-1.0756276523008912,0.028573229367231487,-0.7234466176289229,1296.4459953308105,-0.046125697829362565,-0.061216250248660835
11806586010690,1958,-0.477712865689614,0.08574842884915466,0.4610373074747996,-0.5186113792667674,0.5858699110897844,-1.0874374563614464,-0.3441348026595945,1240.2639999389648,-0.046125697829362565,-0.061216250248660835
11806586010690,1959,-0.10908279256899629,-0.4791641143347361,-0.6153338510099882,0.4547869548439378,1.1436696197157556,0.577349846186918,1.1928702598922734,1410.1769943237305,-0.046125697829362565,-0.061216250248660835
11806586010690,1960,0.43517188408316254,-0.11176790498822264,-0.3691289568291207,-0.61923998704232,-0.37163433457064887,1.1362539895012373,0.5297374333206945,1297.4599995613098,-0.046125697829362565,-0.061216250248660835
11806586010690,1961,1.6834101693724477,0.4306650642711478,-0.24856188371063104,-0.37357129972191006,-0.2751223566702354,-0.3820502428861136,-0.4528665999063068,1053.8039898872375,-0.046125697829362565,-0.061216250248660835
11806586010690,1962,-1.0685551181198647,1.6747252965094968,0.2824402590753329,-0.2532668082712889,-0.0317390770810187,-0.28534717278076355,-0.2174674318515399,1177.8750190734863,-0.046125697829362565,-0.061216250248660835
11806586010690,1963,-0.36790015055194103,-1.0680287233098222,-0.48631582235465753,0.2765788709405988,-0.8956221854986629,-0.04148199810916264,-0.6472031821033462,1333.5539979934692,-0.046125697829362565,-0.061216250248660835
11806586010690,1964,-0.11204048762074116,-0.36971895990636006,-0.4882876381014736,-0.4905029452955472,1.1960028343815314,-0.9070755815537024,0.20308648265630663,1333.7680158615112,-0.046125697829362565,-0.061216250248660835
11806586010690,1965,-0.8932986397235194,-0.11471570016189109,-0.5291339567773174,-0.4924704666471014,1.367455559911216,1.1886908231125517,1.770412318407327,1640.9100036621094,-0.046125697829362565,-0.061216250248660835
11806586010690,1966,0.8685059440892337,-0.8933588563584948,1.1286633321830284,-0.5332278265864779,-0.950447152442655,1.360483022353962,0.28385865213561096,957.1050038337708,-0.046125697829362565,-0.061216250248660835
11806586010690,1967,1.5344055265271759,0.8625486859171558,-1.197323405386225,1.1209589643675395,-0.9703835377631782,-0.9620091010737251,-1.335244193555753,1115.6710133552551,-0.046125697829362565,-0.061216250248660835
11806586010690,1968,-0.8430142977410291,1.5262193960197352,-0.6685746895540796,-1.1999620329362037,1.037309187076589,-0.9819849601249938,0.04140398940012186,1083.2439823150635,-0.046125697829362565,-0.061216250248660835
11806586010690,1969,1.020099451630489,-0.8432428241057333,1.4112072881587547,-0.672364872965003,-0.6835190273906485,1.0296829648709707,0.24007597907385744,1276.9879894256592,-0.046125697829362565,-0.061216250248660835
11806586010690,1970,0.9997630061829053,1.0136347857589767,-1.2147888746850344,1.4028875710502349,1.513190494490867,-0.6945524625140129,0.569654169383128,1237.5999946594238,-0.046125697829362565,-0.061216250248660835
11806586010690,1971,0.9694448688511065,0.9933664096447474,-0.14517853435949943,-1.2173894643865362,-0.9326639107682018,1.5065065098219794,0.3971054297939407,1419.1799983978271,-0.046125697829362565,-0.061216250248660835
11806586010690,1972,-0.06841201733552507,0.963149751964447,-0.21419483914926143,-0.15010861634996217,0.0684213163809857,-0.9441906488592289,-0.6034894742659116,1219.8119888305664,-0.046125697829362565,-0.061216250248660835
11806586010690,1973,0.39487064442601805,-0.071233261340003,0.18018348887666188,-0.2189746113084155,-0.06387654318443818,0.05887671136345873,-0.0017987503170837163,924.9420032501221,-0.046125697829362565,-0.061216250248660835
11806586010690,1974,-0.44221770418641354,0.3904987193046169,-0.619277616828069,0.17454480460771074,-0.6825022413473257,-0.07368309589221791,-0.521861260360676,1384.4910135269165,-0.046125697829362565,-0.061216250248660835
11806586010690,1975,-0.4566373490893767,-0.44378776081039645,-2.0170670327309366,-0.6231751637773336,1.2067483419953018,-0.6935336632502465,0.3581276017672981,1191.8200044631958,-0.046125697829362565,-0.061216250248660835
11806586010690,1976,-1.243441355719318,-0.4581591408571296,0.5061091375001756,-2.0179203498862504,0.7370275271142678,1.1994576066631306,1.3412426031145281,1420.445011138916,-0.046125697829362565,-0.061216250248660835
11806586010690,1977,-0.9284235604298277,-1.2423295887193815,0.06581387717896973,0.4997606234393659,2.082553489696098,0.7288067519241133,1.9477935878782373,907.882007598877,-0.046125697829362565,-0.061216250248660835
11806586010690,1978,-1.1879806947859914,-0.9283662083410661,-1.037036995717699,0.060424277196601095,1.250249574254289,2.0769968348419128,2.303232624646237,1489.281982421875,-0.046125697829362565,-0.061216250248660835
11806586010690,1979,0.03326597857900126,-1.1870545634826604,-0.02376642613332763,-1.0400247092303605,-1.2622919754009736,1.2430449706807933,-0.013286427637486876,896.9930076599121,-0.046125697829362565,-0.061216250248660835
11806586010690,1980,-1.0700339656457372,0.03010440207066543,0.617661965505594,-0.028960930184083192,1.157186586555822,-1.2744713718982414,-0.07773848867154957,1184.0490045547485,-0.046125697829362565,-0.061216250248660835
11806586010690,1981,0.7586939341721262,-1.0695026208966565,-0.3429309879486914,0.611070501799616,-0.692390670518213,1.1497977197239813,0.31695455304239883,1241.735990524292,-0.046125697829362565,-0.061216250248660835
11806586010690,1982,-0.4211421875861762,0.7531042343488594,-1.1252085042105127,-0.34743038710224466,1.3747322944946756,-0.7034416713560466,0.46761884603934895,1548.4199924468994,-0.046125697829362565,-0.061216250248660835
11806586010690,1983,-0.8992147350475747,-0.42278278733278996,-0.8790038786785433,-1.1280041899898992,2.2407885860596832,1.3677741647579487,2.4990327641196908,1441.438980102539,-0.046125697829362565,-0.061216250248660835
11806586010690,1984,0.019586110049257106,-0.8992551495659112,-1.3128199992097243,-0.8823357707333,0.6608306506883247,2.2355452342184527,2.004610293308745,1462.9150047302246,-0.046125697829362565,-0.061216250248660835
11806586010690,1985,0.2103715452981113,0.01647032224738918,0.6810440312885644,-1.3152070880314675,0.9275395865651325,0.6524590068760335,1.0951015104767174,1111.0810079574585,-0.046125697829362565,-0.061216250248660835
11806586010690,1986,-0.7025132044746653,0.20661716815059536,0.11426604912174751,0.6743145284968246,1.929222709537061,0.9196960222694125,1.9735439978049636,1263.9959993362427,-0.046125697829362565,-0.061216250248660835
11806586010690,1987,-1.7277995340810983,-0.7032120104552886,1.99432369033635,0.10877092570091831,-0.2193602578486398,1.9233624621392076,1.179242626226161,899.8540058135986,-0.046125697829362565,-0.061216250248660835
11806586010690,1988,0.6041427315791259,-1.7250665428416079,0.442163312005404,1.9847340105963673,-1.9551607746649498,-0.22947466587669452,-1.510940953680736,876.0640115737915,-0.046125697829362565,-0.061216250248660835
11806586010690,1989,-0.8907104802481013,0.5990703393333702,0.01961513219001093,0.4359540648362699,-0.13287642475028386,-1.9687120405349465,-1.4510453772849359,917.3229970932007,-0.046125697829362565,-0.061216250248660835
11806586010690,1990,-0.7184124021240663,-0.8907793598665149,0.009474173600030196,0.014326147932971482,0.8106723901620428,-0.14281959614307677,0.464470687243915,1038.860984802246,-0.046125697829362565,-0.061216250248660835
11806586010690,1991,0.2602863517042749,-0.7190579909489355,-1.499304780732026,0.004207275222256691,-0.7209794337398637,0.8025974306474988,0.05717180326088153,1079.4869842529297,-0.046125697829362565,-0.061216250248660835
11806586010690,1992,-1.6812119583030063,0.25636490172166815,1.5655783177490572,-1.5012857264526913,1.2989341547111635,-0.7320870398811973,0.39532425062570553,1022.1509971618652,-0.046125697829362565,-0.061216250248660835
11806586010690,1993,-4.393984260256872,-1.6786349031258923,0.11820994926427723,1.5569223977173678,1.6310342458322165,1.291825945844608,2.024243899325394,1431.8539962768555,-0.046125697829362565,-0.061216250248660835
11806586010690,1994,0.45698717705661884,-4.382327122593706,0.5928722541468527,0.11270623646783705,0.0721094782209955,1.6245835899456385,1.1745894783493829,1064.8769903182983,-0.046125697829362565,-0.061216250248660835
11806586010690,1995,-1.4819229734752444,0.4524073379722112,-0.789423575366246,0.5863347796734752,-0.8460005206962087,0.06257217570615786,-0.5409152556385999,1305.8119955062866,-0.046125697829362565,-0.061216250248660835
11806586010690,1996,0.349762621394364,-1.4800129703833693,-1.0525302462963464,-0.7929505633526157,-1.484502780374288,-0.8573556666319779,-1.6189686340925802,1370.1909971237183,-0.046125697829362565,-0.061216250248660835
11806586010690,1997,-1.5026282492785894,0.345541680035815,-0.17193999430283236,-1.0554842172334238,1.5034814131527117,-1.4971221507857462,0.008197619042369878,1359.699007987976,-0.046125697829362565,-0.061216250248660835
11806586010690,1998,0.9550252239481434,-1.5006489423192075,-0.2440547611540954,-0.17681179281170464,1.7774270616488215,1.4967782046548115,2.267292308201672,1400.4359874725342,-0.046125697829362565,-0.061216250248660835
11806586010690,1999,-0.13570416369639662,0.9487783719177139,-0.7680144074115797,-0.2487695017261034,-1.4222016249679779,1.7712662612451568,0.2410700000349728,1335.421983718872,-0.046125697829362565,-0.061216250248660835
11806586010690,2000,0.8540862991862705,-0.13830017013147736,0.5418849768810287,-0.7715880221832218,-0.41017140780694694,-1.4346976400673213,-1.2739816177813774,940.242998123169,-0.046125697829362565,-0.061216250248660835
11806586010690,2001,0.64925075461078,0.8481773058704227,0.4139935945403831,0.5354585470233845,1.0243306439909095,-0.42066361892395737,0.4203981890614219,917.0379972457886,-0.046125697829362565,-0.061216250248660835
11806586010690,2002,0.2366226756286194,0.6440273786021721,-0.18348961338784764,0.4078456978810029,-0.8243694951389492,1.016678724473216,0.13353956712020917,1025.554009437561,-0.046125697829362565,-0.061216250248660835
11806586010690,2003,2.118592612480718,0.23278043175208185,-0.13081186293331276,-0.18833625811165947,-0.1992046263144893,-0.8356818119828409,-0.7138367300449323,998.0190105438232,-0.046125697829362565,-0.061216250248660835
11806586010690,2004,-0.3771434765040679,2.1084511144240277,0.41342996915303065,-0.13577323393533755,1.5634699454662273,-0.20927912650772867,0.9398945456377455,1017.4349880218506,-0.046125697829362565,-0.061216250248660835
11806586010690,2005,0.9857136020768343,-0.37893134696913366,0.171450922132818,0.4072833000070207,-1.1737744941647337,1.5568855133229318,0.26494268606320964,1007.2229871749878,-0.046125697829362565,-0.061216250248660835
11806586010690,2006,1.091828140568978,0.9793640311397825,0.8052731918559076,0.16583125642242572,-0.8778588217166217,-1.1857786274352722,-1.425833363557151,1161.723985671997,-0.046125697829362565,-0.061216250248660835
11806586010690,2007,1.969217728838554,1.0851233873109536,0.9661233612362348,0.7982731317773734,-0.6454405716405416,-0.8892770465895338,-1.0599283881954373,934.2299880981445,-0.046125697829362565,-0.061216250248660835
11806586010690,2008,0.8163732190045442,1.959576212392498,-0.7401263683157862,0.9587729873891038,-1.0772624497194867,-0.6563986120178013,-1.1980281324685937,1059.6989965438843,-0.046125697829362565,-0.061216250248660835
11806586010690,2009,-0.4285371304361039,0.8105904573958715,0.050038813906646204,-0.7437607201330407,0.04493614262105066,-1.0890754906533309,-0.71989817742937,1155.6640043258667,-0.046125697829362565,-0.061216250248660835
11806586010690,2010,-0.880728083143321,-0.4301529781270407,-1.5888848153954258,0.04468357025654672,-0.6231716092835735,0.0353450373272395,-0.4054112768195108,1209.7769937515259,-0.046125697829362565,-0.061216250248660835
11806586010690,2011,0.28579770566156404,-0.880830375440364,-1.7900176780642438,-1.5906706657695653,-1.0637455589306586,-0.6340855574640819,-1.1732441442456707,1269.2950172424316,-0.046125697829362565,-0.061216250248660835
11806586010690,2012,1.5510437953292304,0.28179086509969775,0.34497715542617224,-1.7913654834466894,-0.9861332643894145,-1.0755318366324056,-1.4246182654344692,1086.671094417572,-0.046125697829362565,-0.061216250248660835
11806586010690,2013,1.6460666247670481,1.5428019738767595,-0.10320550220674657,0.3389795688906444,1.1862140893712518,-0.9977658709633209,0.13362245048144564,999.7077975273132,-0.046125697829362565,-0.061216250248660835
11806586010690,2014,0.003687617620421552,1.6375067467166342,0.24638287564970132,-0.1082269967902424,0.9701634727262282,1.1788826965404364,1.4884828500835992,1146.2420043945312,-0.046125697829362565,-0.061216250248660835
11806586010690,2015,-0.4226210351120486,6.250446138218159e-4,0.26835526601837356,0.24060001648339943,1.3466220836900566,0.9624043030576487,1.5995756281672486,1084.8570041656494,-0.046125697829362565,-0.061216250248660835
11806586010690,2016,-0.07802487886397864,-0.4242566849196242,1.0396465199336347,0.2625245534310601,-0.6957200844075329,1.3396082961761215,0.4458448985251412,1058.474990606308,-0.046125697829362565,-0.061216250248660835
11806586010690,2017,1.3968628335331224,-0.08081394708446525,-0.14038959910928758,1.0321360208289323,0.8076222887050037,-0.7067776774327311,0.07255312547048981,1429.0210020542145,-0.046125697829362565,-0.061216250248660835
11806586010690,2018,0.6684771828882526,1.3891370804030385,0.8041464783789981,-0.1453301108677856,-1.9834504758983724,0.7995412900373371,-0.8192823919610265,1096.1229944229126,-0.046125697829362565,-0.061216250248660835
11806586010690,2019,0.022543805101001974,0.6631894529511762,-0.23137842859217067,0.7971488721570296,0.2806040240842667,-1.9970577549338155,-1.1842761902201075,952.5269980430603,-0.046125697829362565,-0.061216250248660835
11806586010690,2020,0.35124146892023644,0.019418117421057632,0.12694238168367228,-0.2361207768058048,-0.6202808636899969,0.27147953750536774,-0.24019419566276753,1044.9380044937134,-0.046125697829362565,-0.061216250248660835
11806586010690,2021,-0.004928062028402258,0.34701557762264923,-0.7298727115132246,0.12141965062121694,-0.26061474640001353,-0.6311890882394969,-0.6150227509317691,877.999189376831,-0.046125697829362565,-0.061216250248660835
11806586010690,2022,0.7021232560686884,-0.007961796978144671,-2.5549145509167013,-0.7335293946539105,-1.2172796525688983,-0.27081083766938513,-1.0284825304818979,1091.2924580574036,-0.046125697829362565,-0.061216250248660835
11806586010690,2023,-0.3886801797352301,0.6967229073469133,-0.6677298559330708,-2.5545964960321097,NA,NA,NA,NA,-0.046125697829362565,-0.061216250248660835
12283667010690,1896,0.3208521353347346,NA,-2.621294010213111,NA,0.3164888131821459,NA,NA,NA,0.01844186300284601,-0.2874808446424034
12283667010690,1897,0.06805110992703435,0.31969075289533966,1.6763052595232353,-2.6123220214807787,-0.14432269868248848,0.30850235825175537,0.1148943244563033,1011.8719940185547,0.01844186300284601,-0.2874808446424034
12283667010690,1898,0.7599855158918025,0.06788679809321611,0.7405908645943033,1.6686873473123418,-0.7270763232067754,-0.15236485990624968,-0.604557819162971,1019.7399959564209,0.01844186300284601,-0.2874808446424034
12283667010690,1899,-0.5843005173795276,0.7570921508191296,-0.9224890374922879,0.7365850642041506,-0.720325356010761,-0.7351889319856318,-1.001664173232259,917.8779926300049,0.01844186300284601,-0.2874808446424034
12283667010690,1900,-1.2060320421225081,-0.5818918941113678,1.3256268334112087,-0.9200748975612066,-0.7020010490196398,-0.7284371486829241,-0.9843768385593112,915.9549970626831,0.01844186300284601,-0.2874808446424034
12283667010690,1901,1.4911266441751423,-1.201171252266488,0.8972102676517312,1.3193626352129486,-0.3048421433032633,-0.7101106265144587,-0.6979354104232635,945.4690079689026,0.01844186300284601,-0.2874808446424034
