TRE_CN,PLOT_CN,STATECD,COUNTYCD,PLOT,INVYR,PROTOCOL,SUBP,TREE,SPCD,DIA,WDLDSTEM,RADAGECD_RMRS,BHAGE,TOTAGE,CRUISE_DATE,PREV_CRUISE_DATE,MEASYEAR,AGECHKCD_RMRS,NOTES,OFFICE_NOTES,RECEIVED_BY,RECEIVED_BY_DATE,LAB_ID,LAB_NAME,LAB_SHIP_DATE,PLOT_FIADB,LAT,LON,ELEV,RADGRW_RMRS,SITE_TREE_NUM,AGEDIA,IN_TREE_and_SITE_tables,Core requested Y-N,FIADB_PLOT,CNT_HT,CNT_LGTH,CNT_X,PITH,RINGCOUNT,VERIFY,REVISIT
22T1760,40420927010690,56,29,581,2020,STDT1P2A,1,5,101,9.2,NA,3,NA,NA,7/22/2022,7/28/1999,2022,3,several sweeps in tree to total length was estimated,NA,"Hamblin, Jeremy",9/9/22,1,USU Tree Ring Lab/DeRose Lab,9/26/22,83347,44.162996,-109.88141,9764,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22T1778,40421773010690,56,35,3015,2020,STDT1,1,2,101,6.8,NA,3,NA,NA,8/22/2022,NA,2022,3,NA,NA,"Hamblin, Jeremy",9/9/22,1,USU Tree Ring Lab/DeRose Lab,9/26/22,86573,43.149753,-109.74961,10558,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22T1779,40421773010690,56,35,3015,2020,STDT1,1,3,101,9.1,NA,3,NA,NA,8/22/2022,NA,2022,3,DBH measured between irregularity and base of fork,NA,"Hamblin, Jeremy",9/9/22,1,USU Tree Ring Lab/DeRose Lab,9/26/22,86573,43.149753,-109.74961,10558,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22T1780,40421773010690,56,35,3015,2020,STDT1,4,4,101,16.5,NA,3,NA,NA,8/22/2022,NA,2022,3,NA,NA,"Hamblin, Jeremy",9/9/22,1,USU Tree Ring Lab/DeRose Lab,9/26/22,86573,43.149753,-109.74961,10558,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22T1823,40418185010690,56,13,118,2020,STDT1P2A,2,3,101,5.1,NA,2,44,NA,7/8/2022,8/20/1998,2022,0,tree has 3-4 spots of blister rust but not enough to code damage; tree 3 was tree 1 sapling- pdr would not let me call it same number,NA,"Hamblin, Jeremy",9/9/22,1,USU Tree Ring Lab/DeRose Lab,9/26/22,81460,43.53398,-109.886847,9249,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22T1845,40418767010690,56,13,3054,2020,STDT1_SOILS,4,4,101,19.7,NA,3,NA,NA,8/28/2022,NA,2022,3,core was collected,NA,"Hamblin, Jeremy",9/15/22,1,USU Tree Ring Lab/DeRose Lab,9/26/22,90039,43.13462,-109.421581,10984,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22T1888,733350813290487,56,13,761,2022,STD,2,2,101,6.8,NA,5,94,NA,10/11/2022,9/20/2012,2022,3,NA,NA,"Hamblin, Jeremy",11/10/22,1,USU Tree Ring Lab/DeRose Lab,11/29/22,82353,42.617244,-109.048967,9875,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22T1980,40418767010690,56,13,3054,2020,STDT1_SOILS,1,8,101,10.3,NA,2,370,NA,8/28/2022,NA,2022,3,this is y tree,NA,"Hamblin, Jeremy",11/10/22,1,USU Tree Ring Lab/DeRose Lab,11/29/22,90039,43.13462,-109.421581,10984,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22T1983,40418767010690,56,13,3054,2020,STDT1_SOILS,3,13,101,3.9,NA,2,52,NA,8/28/2022,NA,2022,3,NA,NA,"Hamblin, Jeremy",11/10/22,1,USU Tree Ring Lab/DeRose Lab,11/29/22,90039,43.13462,-109.421581,10984,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22T1984,40418767010690,56,13,3054,2020,STDT1_SOILS,4,1,101,6.1,NA,2,170,NA,8/28/2022,NA,2022,3,NA,NA,"Hamblin, Jeremy",11/10/22,1,USU Tree Ring Lab/DeRose Lab,11/29/22,90039,43.13462,-109.421581,10984,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22T2001,733350500290487,56,13,815,2022,STD,2,13,101,5,NA,3,NA,NA,10/9/2022,8/30/2012,2022,3,NA,NA,"Hamblin, Jeremy",11/10/22,1,USU Tree Ring Lab/DeRose Lab,11/29/22,82027,42.522555,-108.932281,8963,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22X9859,40420927010690,56,29,581,2020,STDT1P2A,1,0,101,7.8,NA,NA,NA,NA,7/22/2022,7/28/1999,2022,3,NA,NA,"Hamblin, Jeremy",9/9/22,1,USU Tree Ring Lab/DeRose Lab,9/26/22,83347,44.162996,-109.88141,9764,NA,1,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22X9860,40420927010690,56,29,581,2020,STDT1P2A,1,0,101,9.5,NA,NA,NA,NA,7/22/2022,7/28/1999,2022,3,NA,NA,"Hamblin, Jeremy",9/9/22,1,USU Tree Ring Lab/DeRose Lab,9/26/22,83347,44.162996,-109.88141,9764,NA,2,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22X9878,40418122010690,56,13,16,2020,STDT1P2A,4,0,101,5.5,NA,NA,NA,NA,7/27/2022,7/30/1999,2022,0,NA,NA,"Hamblin, Jeremy",9/9/22,1,USU Tree Ring Lab/DeRose Lab,9/26/22,83006,43.847081,-109.884837,10056,NA,3,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22X9879,40418122010690,56,13,16,2020,STDT1P2A,4,0,101,7.3,NA,NA,NA,NA,7/27/2022,7/30/1999,2022,0,NA,NA,"Hamblin, Jeremy",9/9/22,1,USU Tree Ring Lab/DeRose Lab,9/26/22,83006,43.847081,-109.884837,10056,NA,4,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23R1,667907477126144,16,13,4,2023,STD,0,NA,101,12.1,NA,NA,NA,NA,9-21-2023,NA,2023,NA,NA,NA,"Hamblin, Jeremy",10/23/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,82279,43.918434,-114.87701,7766,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23R2,667907533126144,16,37,278,2023,STD,0,NA,101,8.2,NA,NA,NA,NA,9-19-2023,NA,2023,NA,"Unlike previous crew, we delineated the Condition Class as Stand Size Class 1 ABLA b/c at least 2/3-rds of the non-overtapped canopy cover were in seed/sap stand size. The change could have been associated with the mortality of trees in SSC2, that were present at previsou visit.",NA,"Hamblin, Jeremy",10/23/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,86969,44.192892,-115.060282,8415,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23R21,670951002126144,30,29,3044,2022,STD,2,NA,101,8.1,NA,NA,NA,NA,9-5-2023,NA,2023,NA,"pial-abla series kept as trees in this stand are stunted from winds and high snow totals. vegetation also fits the HT call.  blister rust is present in some of the pial in the AOO, others appeared healthy.",NA,"Hamblin, Jeremy",10/23/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,88266,48.105267,-113.907607,4478,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23R27,733356577290487,56,13,790,2023,STD,3,NA,101,11.9,NA,NA,NA,NA,7-13-2023,NA,2023,NA,NA,NA,"Hamblin, Jeremy",10/23/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,81415,42.569006,-108.871846,9439,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T65,547769031126144,16,85,147,2021,STD,2,5,101,7.4,NA,3,NA,NA,8/15/2023,9/4/2012,2023,3,NA,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,88746,44.911486,-114.97958,6772,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23R48,670952281126144,30,31,229,2023,STD,2,NA,101,0,NA,NA,NA,NA,8-24-2023,NA,2023,NA,NA,NA,"Hamblin, Jeremy",12/19/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,94608,45.070139,-111.067029,8904,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23R54,733356341290487,56,23,155,2023,STD,0,NA,101,16.5,NA,NA,NA,NA,10-17-2023,NA,2023,NA,Lots of whitebark mortality not quite rising to the level of a distubance,NA,"Hamblin, Jeremy",12/19/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,81171,42.317643,-110.637157,9065,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T28,667907263126144,16,21,102,2023,STD,4,4,101,6.4,NA,3,NA,NA,7/18/2023,7/9/2013,2023,3,NA,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",9/6/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,84557,48.617116,-116.24983,5233,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T67,667907367126144,16,85,155,2023,STD,4,1,101,16.1,NA,3,NA,NA,6/26/2023,7/9/2013,2023,3,core collected for study.,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,81449,44.871125,-115.932284,7024,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T71,670953171126144,30,9,207,2023,STD,3,9,101,12.5,NA,2,218,NA,7/22/2023,7/29/2013,2023,3,climate core,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",9/6/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,80582,45.010228,-109.727769,8963,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T72,670950878126144,30,23,60,2022,STD_SOILS,2,4,101,10.1,NA,3,NA,NA,8/15/2023,8/15/2012,2023,3,No cones and could not reach needles,Straw said 12.1 dia  WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",9/6/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,80219,45.944371,-113.327456,8419,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T90,548482189126144,30,47,130,2021,STD,3,1,101,8.1,NA,3,NA,NA,7/26/2023,9/15/2011,2023,3,core collected.,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,94846,47.501676,-113.92913,8025,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T106,670953286126144,30,67,270,2023,STD,1,6,101,11.3,NA,3,NA,NA,7/25/2023,7/30/2013,2023,3,NA,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",9/6/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,82415,45.059351,-109.928349,9180,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T255,670951478126144,30,67,246,2022,STD,1,9,101,9.4,NA,3,NA,NA,8/29/2023,8/29/2012,2023,3,prev crew may have missed. We measured several ways to get hd and kept getting it under 24.0ft,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,88439,45.109081,-110.237354,9511,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T257,670953063126144,30,67,3033,2023,STD,1,9,101,9.4,NA,2,179,NA,9/6/2023,7/22/2013,2023,3,NA,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,89224,45.077504,-110.557609,8842,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T277,670952793126144,30,39,124,2023,STD,3,10,101,9.9,NA,3,NA,NA,8/8/2023,6/20/2013,2023,3,NA,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",9/13/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,82550,46.247711,-113.656068,6532,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T340,667907208126144,16,3,8,2023,STD,2,2,101,8.4,NA,5,104,NA,9/27/2023,7/30/2013,2023,3,NA,NA,"Hamblin, Jeremy",12/12/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,85167,45.1958,-116.623776,7717,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T302,733356829290487,56,13,13,2023,STD,4,7,101,12.7,NA,3,NA,NA,7/8/2023,7/31/2013,2023,3,collected core for j shaw project. Office Edit radial calculated using past and present diam. JH,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",9/13/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,80516,43.882154,-109.443725,10112,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T377,667907011126144,16,85,338,2023,STD,1,1,101,11.8,NA,3,NA,NA,9/25/2023,7/9/2014,2023,3,NA,NA,"Hamblin, Jeremy",12/12/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,85858,44.421596,-115.249335,8117,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T525,667907678126144,16,13,36,2023,STD,1,19,101,14.1,NA,3,NA,NA,10/7/2023,9/4/2013,2023,3,normal whitebark form no defect,NA,"Hamblin, Jeremy",12/12/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,87387,43.769182,-114.205723,8707,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T385,670952548126144,30,49,2,2023,STD,4,2,101,19.1,NA,3,NA,NA,8/30/2023,8/13/2014,2023,3,1. No cones present and needles could not be reached for sampling.,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,87424,47.879071,-113.009507,6995,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T416,733356551290487,56,13,45,2023,STD,3,7,101,9.8,NA,3,NA,NA,10/5/2023,7/29/2013,2023,3,NA,NA,"Hamblin, Jeremy",12/12/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,84525,43.74309,-109.322403,9577,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T419,733356472290487,56,13,3098,2023,STD,3,4,101,8.9,NA,3,NA,NA,10/4/2023,9/7/2013,2023,3,NA,NA,"Hamblin, Jeremy",12/12/23,2,"Laboratory of Tree Ring Research, University of Arizona",1/3/24,86510,42.585639,-109.03665,9803,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T434,733349315290487,56,29,3055,2021,STD,4,7,101,5.5,NA,3,NA,NA,8/12/2023,9/27/2012,2023,3,swell at 4.5'. Some evidence of dieback.,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,87464,44.538182,-109.82854,9803,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T449,547769069126144,16,85,75,2021,STD,4,3,101,13.8,NA,3,NA,NA,7/18/2023,9/9/2011,2023,3,blister rust.  Office Edit radial growth calculated from past and present dia. Radagecd set to 3,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,86007,45.053313,-115.350382,9029,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T469,733356567290487,56,13,40,2023,STD,2,21,101,6.3,NA,3,NA,NA,9/20/2023,7/30/2013,2023,3,large catface bulge at breast ht,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,80816,43.752031,-109.637481,9993,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T470,40418411010690,56,13,463,2020,STDT1P2A_SOILS,3,27,101,3.9,NA,3,NA,NA,8/18/2023,9/17/1998,2023,3,"collected core - very difficult to read in field, had nails at bottom",WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,89676,43.070007,-109.459915,9672,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T479,733356620290487,56,29,628,2023,STD,2,8,101,12.1,NA,3,NA,NA,7/29/2023,9/1/2014,2023,3,got core sample for climate study    office edit radial growth calculated using past and present dia. Radagecd set to 3,WBP cores will be sent to John Shaw to take to Tuscon in Nov 2023,"Hamblin, Jeremy",10/18/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,80545,44.075132,-109.932724,9419,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23X1451,733350538290487,56,29,517,2022,STD,2,0,101,9.2,NA,NA,NA,NA,6/8/2023,7/23/2012,2023,0,dia at 5.1ft,NA,"Hamblin, Jeremy",8/31/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,81592,44.2888,-109.307927,8012,NA,2,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23X1452,733350538290487,56,29,517,2022,STD,4,0,101,10.5,NA,NA,NA,NA,6/8/2023,7/23/2012,2023,0,NA,NA,"Hamblin, Jeremy",8/31/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,81592,44.2888,-109.307927,8012,NA,3,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23X1453,733350538290487,56,29,517,2022,STD,2,0,101,11.9,NA,NA,NA,NA,6/8/2023,7/23/2012,2023,0,dia taken at 4.9ft due to branching,Straw marked with dia 11.1,"Hamblin, Jeremy",8/31/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,81592,44.2888,-109.307927,8012,NA,4,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23X1511,733356829290487,56,13,13,2023,STD,4,31,101,5.7,NA,2,42,NA,7/8/2023,7/31/2013,2023,0,NA,NA,"Hamblin, Jeremy",8/31/23,2,"Laboratory of Tree Ring Research, University of Arizona",11/3/23,80516,43.882154,-109.443725,10112,13,1,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T210,733349426290487,56,35,3042,2021,STD,1,21,101,5,NA,3,NA,NA,6/14/2023,9/22/2011,2023,3,NA,NA,"Hamblin, Jeremy",2/9/24,2,"Laboratory of Tree Ring Research, University of Arizona",4/2/24,85362,42.600391,-109.101828,9649,5,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T211,733349426290487,56,35,3042,2021,STD,3,10,101,9.9,NA,3,NA,NA,6/14/2023,9/22/2011,2023,3,Small fork,NA,"Hamblin, Jeremy",2/9/24,2,"Laboratory of Tree Ring Research, University of Arizona",4/2/24,85362,42.600391,-109.101828,9649,10,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T213,733349426290487,56,35,3042,2021,STD,4,15,101,3.5,NA,3,NA,NA,6/14/2023,9/22/2011,2023,3,NA,NA,"Hamblin, Jeremy",2/9/24,2,"Laboratory of Tree Ring Research, University of Arizona",4/2/24,85362,42.600391,-109.101828,9649,11,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T425,733350542290487,56,29,507,2022,STD,2,23,101,5.6,NA,3,NA,NA,8/10/2023,9/17/2012,2023,3,NA,NA,"Hamblin, Jeremy",2/9/24,2,"Laboratory of Tree Ring Research, University of Arizona",4/2/24,84584,44.298869,-109.934472,8865,7,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
23T428,733350728290487,56,29,650,2022,STD_SOILS,2,23,101,10.1,NA,3,NA,NA,7/15/2023,8/8/2012,2023,3,NA,NA,"Hamblin, Jeremy",2/9/24,2,"Laboratory of Tree Ring Research, University of Arizona",4/2/24,89883,44.020222,-109.810289,10075,8,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
295714786489998,3315056010690,16,49,687,1991,NA,4,3,NA,9.1,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.481481,-114.841106,8000,NA,NA,NA,NA,NA,NA,1,6,1,n,89,y,y
289859843489998,2976020010690,30,29,106,1989,NA,3,1,NA,7.4,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.647214,-114.356269,5800,NA,NA,NA,NA,NA,NA,0.2,2.4,2,n,59,y,n
289859845489998,2976020010690,30,29,106,1989,NA,5,1,NA,7.6,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.647214,-114.356269,5800,NA,NA,NA,NA,NA,NA,2.4,15.4,2,n,45,y,n
289863298489998,3118347010690,30,81,145,1989,NA,4,5,NA,7.4,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.020855,-113.775947,8100,NA,NA,NA,NA,NA,NA,1,20,2,n,16,y,n
558534589126144,5393622010690,16,59,124,2005,NA,4,4,NA,6.5,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.21643,-113.670561,8720,NA,NA,NA,NA,NA,NA,1,20,0.7,n,50,y,n
558534615126144,5393380010690,16,59,311,2005,NA,4,9,NA,5.7,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.77322,-114.536356,7920,NA,NA,NA,NA,NA,NA,0.1,6,1,n,80,y,n
295714524489998,12283667010690,16,59,334,2017,NA,1,11,NA,6.9,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.715715,-114.595441,8350,NA,NA,NA,NA,NA,NA,0.4,4,1.3,n,154,y,n
295711309489998,11806586010690,16,59,288,2016,NA,4,2,NA,8,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.814151,-114.663375,9000,NA,NA,NA,NA,NA,NA,1.5,14,1,n,94,y,n
295714505489998,188773542020004,16,59,167,2007,NA,4,3,NA,5.9,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.081867,-114.459731,7940,NA,NA,NA,NA,NA,NA,0.3,4,0.3,n,139,y,n
558534224126144,429484461489998,32,7,1423,NA,NA,3,4,NA,10,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,49,y,n
295705463489998,40405619010690,56,13,33,2012,NA,2,14,NA,5.3,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.796064,-109.327158,10440,NA,NA,NA,NA,NA,NA,0.7,2.6,0.3,n,98,y,n
295705475489998,40405670010690,56,13,220,2011,NA,2,37,NA,11,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.390609,-109.523725,9040,NA,NA,NA,NA,NA,NA,0.9,7.8,0.9,n,177,y,n
